,Airport_From,Airport_To,Flight_DateTime
525,SYDNEY,MELBOURNE,2019-12-15 08:00:00
526,MELBOURNE,SYDNEY,2019-01-13 08:00:00
527,SYDNEY,GOLD_COAST,2019-10-18 02:30:00
528,MELBOURNE,LAUNCESTON,2019-08-19 08:00:00
529,SYDNEY,BRISBANE,2019-10-29 12:30:00
530,OLYMPIC_DAM,SYDNEY,2019-11-04 01:00:00
531,SYDNEY,DUBBO,2019-12-06 19:30:00
532,ADELAIDE,SYDNEY,2019-05-09 22:00:00
533,SYDNEY,HOBART,2019-04-08 05:00:00
534,HAMILTON_ISLAND,PERTH,2019-12-28 13:30:00
535,SYDNEY,KING_ISLAND,2019-09-16 15:30:00
536,PERTH,HOBART,2019-06-21 07:30:00
537,MELBOURNE,ALICE_SPRINGS,2019-06-02 01:00:00
538,SYDNEY,MACKAY,2019-07-13 21:30:00
540,CANBERRA,ALICE_SPRINGS,2019-05-21 21:00:00
541,PARABURDOO,SYDNEY,2019-04-13 11:00:00
542,MELBOURNE,ADELAIDE,2019-03-14 04:30:00
543,SYDNEY,MILDURA,2019-12-07 16:30:00
544,DARWIN,SYDNEY,2019-04-07 02:00:00
545,PERTH,CANBERRA,2019-07-05 13:30:00
547,HOBART,ALBANY,2019-03-13 15:00:00
548,DARWIN,COFFS_HARBOUR,2019-09-23 01:00:00
549,BRISBANE,BROKEN_HILL,2019-08-21 18:30:00
550,TAMWORTH,CANBERRA,2019-06-22 19:00:00
551,CAIRNS,SYDNEY,2019-03-01 09:00:00
552,SYDNEY,PORT_MACQUARIE,2019-01-31 21:00:00
553,SYDNEY,PERTH,2019-01-11 01:00:00
554,HOBART,MELBOURNE,2019-01-09 01:30:00
555,SYDNEY,HERVEY_BAY,2019-08-26 21:30:00
556,DEVONPORT,SYDNEY,2019-01-28 13:00:00
558,MELBOURNE,SYDNEY,2019-04-11 17:00:00
559,MELBOURNE,CAIRNS,2019-06-23 10:30:00
560,PERTH,SYDNEY,2019-12-20 11:00:00
561,BRISBANE,CANBERRA,2019-12-19 17:30:00
562,SYDNEY,ROMA,2019-06-26 21:00:00
563,BALLINA,AYERS_ROCK,2019-08-11 06:30:00
564,ALBURY,BRISBANE,2019-11-25 20:30:00
565,MERIMBULA,MELBOURNE,2019-10-08 17:30:00
566,MELBOURNE,SYDNEY,2019-10-09 16:00:00
567,BRISBANE,CANBERRA,2019-06-17 07:30:00
568,CAIRNS,SYDNEY,2019-09-13 11:00:00
569,BURNIE,PERTH,2019-03-30 10:00:00
570,PORT_MACQUARIE,BRISBANE,2019-09-20 05:30:00
571,BRISBANE,SYDNEY,2019-04-03 19:00:00
572,GOLD_COAST,AURUKUN,2019-11-29 07:30:00
573,MELBOURNE,ARMIDALE,2019-07-05 05:00:00
574,PERTH,SYDNEY,2019-04-22 11:00:00
575,PERTH,BRISBANE,2019-11-28 10:30:00
576,ADELAIDE,GOLD_COAST,2019-04-20 22:00:00
577,SYDNEY,COOKTOWN,2019-10-20 14:00:00
578,ADELAIDE,SYDNEY,2019-03-15 05:30:00
579,MELBOURNE,CAIRNS,2019-01-15 00:30:00
580,GOVE,GLADSTONE,2019-12-09 19:00:00
581,ORANGE,GOLD_COAST,2019-03-13 13:30:00
583,TAMWORTH,BRISBANE,2019-04-12 08:30:00
584,SYDNEY,PERTH,2019-09-29 12:00:00
585,WAGGA_WAGGA,PERTH,2019-02-08 06:30:00
586,MELBOURNE,GOLD_COAST,2019-04-14 06:00:00
587,HAMILTON_ISLAND,MELBOURNE,2019-07-30 08:30:00
588,PERTH,WHYALLA,2019-01-19 13:00:00
589,MERIMBULA,SYDNEY,2019-10-25 20:30:00
590,MELBOURNE,PERTH,2019-03-23 02:00:00
591,MELBOURNE,ADELAIDE,2019-02-25 17:00:00
592,CANBERRA,CAIRNS,2019-03-25 23:00:00
593,BRISBANE,GRIFFITH,2019-01-19 23:30:00
594,LONGREACH,SYDNEY,2019-02-04 14:30:00
595,BRISBANE,LAUNCESTON,2019-04-19 10:30:00
596,SYDNEY,BRISBANE,2019-05-28 22:30:00
597,CAIRNS,MELBOURNE,2019-03-18 03:00:00
598,BRISBANE,MOREE,2019-01-06 10:00:00
599,MELBOURNE,BRISBANE,2019-07-31 11:30:00
600,MELBOURNE,BRISBANE,2019-04-06 11:00:00
601,GOLD_COAST,MELBOURNE,2019-02-28 11:00:00
602,BRISBANE,KUNUNURRA,2019-08-07 13:00:00
603,SYDNEY,LAUNCESTON,2019-04-30 03:30:00
604,GOLD_COAST,PERTH,2019-10-27 20:00:00
605,MELBOURNE,SYDNEY,2019-10-29 04:30:00
606,SYDNEY,PERTH,2019-04-02 02:00:00
607,ARMIDALE,SUNSHINE_COAST,2019-06-09 22:00:00
610,EMERALD,CANBERRA,2019-05-21 01:30:00
611,ALBANY,KOWANYAMA,2019-02-10 17:00:00
612,PERTH,BRISBANE,2019-04-28 09:00:00
613,SYDNEY,PERTH,2019-11-07 06:30:00
614,DARWIN,ROCKHAMPTON,2019-02-02 09:30:00
615,SYDNEY,ESSENDON_FIELDS,2019-09-30 19:00:00
616,DARWIN,TOWNSVILLE,2019-04-16 03:30:00
617,BRISBANE,SUNSHINE_COAST,2019-12-16 02:30:00
618,BRISBANE,PERTH,2019-05-11 13:30:00
619,AYERS_ROCK,SYDNEY,2019-08-02 23:00:00
620,BALLINA,HOBART,2019-10-29 21:00:00
621,MELBOURNE,TOWNSVILLE,2019-09-22 12:30:00
622,PORT_LINCOLN,BRISBANE,2019-02-09 18:30:00
624,DARWIN,MELBOURNE,2019-06-27 23:30:00
625,MELBOURNE,SYDNEY,2019-02-15 17:00:00
626,TOWNSVILLE,SYDNEY,2019-08-18 13:30:00
627,CAIRNS,MELBOURNE,2019-02-07 22:30:00
628,SYDNEY,PORT_LINCOLN,2019-11-12 06:00:00
629,CANBERRA,ALICE_SPRINGS,2019-05-12 18:30:00
630,ADELAIDE,ESSENDON_FIELDS,2019-04-10 13:30:00
631,MELBOURNE,SYDNEY,2019-09-20 17:00:00
632,TAMWORTH,BRISBANE,2019-01-24 09:30:00
633,SYDNEY,PORT_MACQUARIE,2019-11-10 01:30:00
634,PERTH,MELBOURNE,2019-08-10 00:00:00
635,MELBOURNE,TOWNSVILLE,2019-06-26 17:00:00
636,MELBOURNE,SYDNEY,2019-11-25 00:30:00
637,BURNIE,SYDNEY,2019-07-07 13:30:00
638,CANBERRA,MACKAY,2019-09-15 00:30:00
639,BRISBANE,MELBOURNE,2019-02-06 17:30:00
640,BALLINA,MELBOURNE,2019-08-27 00:00:00
641,PROSERPINE,BRISBANE,2019-05-07 03:30:00
642,BRISBANE,DARWIN,2019-11-09 07:30:00
643,ADELAIDE,BUNDABERG,2019-04-22 15:30:00
644,PERTH,SYDNEY,2019-09-07 19:00:00
645,BUNDABERG,SYDNEY,2019-06-28 12:00:00
646,BRISBANE,NEWCASTLE,2019-08-03 02:30:00
647,SYDNEY,MELBOURNE,2019-12-01 15:30:00
648,SYDNEY,DARWIN,2019-09-29 09:00:00
649,LAUNCESTON,BRISBANE,2019-11-17 18:00:00
650,MELBOURNE,BRISBANE,2019-03-27 17:00:00
651,MILDURA,MELBOURNE,2019-06-16 21:30:00
652,BRISBANE,SYDNEY,2019-07-17 20:00:00
653,PERTH,MELBOURNE,2019-10-07 16:00:00
654,SYDNEY,PERTH,2019-10-18 09:00:00
656,BRISBANE,BATHURST_ISLAND,2019-08-04 15:00:00
657,MELBOURNE,MANINGRIDA,2019-11-03 00:00:00
658,CAIRNS,PERTH,2019-03-09 11:00:00
659,SYDNEY,ADELAIDE,2019-09-18 06:00:00
660,ESPERANCE,SYDNEY,2019-03-22 06:00:00
661,MOUNT_GAMBIER,WHYALLA,2019-12-25 22:30:00
663,SYDNEY,MOUNT_GAMBIER,2019-12-03 10:00:00
664,SYDNEY,BRISBANE,2019-04-01 08:00:00
665,MELBOURNE,BRISBANE,2019-07-12 05:00:00
666,DARWIN,MACKAY,2019-02-22 19:00:00
667,CANBERRA,ALBANY,2019-10-03 10:30:00
668,NEWCASTLE,SYDNEY,2019-11-25 21:00:00
670,BRISBANE,ADELAIDE,2019-09-05 14:00:00
671,SYDNEY,CANBERRA,2019-04-18 05:00:00
672,PERTH,CAIRNS,2019-05-31 13:00:00
673,SYDNEY,MELBOURNE,2019-10-01 11:30:00
674,CANBERRA,CAIRNS,2019-06-09 11:30:00
675,TOWNSVILLE,CANBERRA,2019-06-27 07:30:00
676,ARMIDALE,BALLINA,2019-09-22 13:30:00
678,BRISBANE,MELBOURNE,2019-07-02 13:00:00
679,BRISBANE,MELBOURNE,2019-09-01 17:30:00
680,MELBOURNE,SYDNEY,2019-10-04 02:30:00
681,MOUNT_ISA,BRISBANE,2019-01-27 09:00:00
682,MELBOURNE,HOBART,2019-02-15 01:30:00
683,BALLINA,MELBOURNE,2019-01-13 06:00:00
684,ADELAIDE,NEWMAN,2019-03-28 02:30:00
685,TOWNSVILLE,BRISBANE,2019-02-22 22:30:00
686,DARWIN,CAIRNS,2019-05-08 07:00:00
687,LAUNCESTON,KINGSCOTE,2019-08-30 20:30:00
688,PALM_ISLAND,SYDNEY,2019-06-14 11:30:00
689,SYDNEY,THURSDAY_ISLAND,2019-11-13 21:00:00
690,SYDNEY,MELBOURNE,2019-10-08 10:30:00
691,SYDNEY,KING_ISLAND,2019-01-04 21:00:00
692,MELBOURNE,TAMWORTH,2019-02-22 08:00:00
693,BRISBANE,SYDNEY,2019-03-09 04:00:00
694,KINGSCOTE,GLADSTONE,2019-04-09 14:30:00
695,BRISBANE,SYDNEY,2019-01-15 01:00:00
698,CAIRNS,SYDNEY,2019-01-16 14:30:00
699,LOCKHART_RIVER,PORT_MACQUARIE,2019-12-25 10:30:00
700,MELBOURNE,GERALDTON,2019-04-12 11:00:00
701,BRISBANE,DARWIN,2019-10-16 07:00:00
702,BRISBANE,GOLD_COAST,2019-09-28 07:30:00
703,CAIRNS,MELBOURNE,2019-03-08 00:30:00
704,MELBOURNE,PERTH,2019-12-18 06:30:00
705,SYDNEY,TOWNSVILLE,2019-01-29 17:30:00
706,KARRATHA,PARKES,2019-05-06 06:00:00
707,MACKAY,DARWIN,2019-06-21 02:00:00
708,KOWANYAMA,BRISBANE,2019-04-25 13:00:00
709,PERTH,MORANBAH,2019-10-16 01:30:00
710,TAMWORTH,ADELAIDE,2019-02-18 10:30:00
712,CAIRNS,CHRISTMAS_ISLAND,2019-01-01 01:00:00
714,BRISBANE,DARWIN,2019-04-04 10:00:00
715,MELBOURNE,CLONCURRY,2019-11-24 03:30:00
716,SYDNEY,GOLD_COAST,2019-07-27 02:30:00
717,BRISBANE,MELBOURNE,2019-07-22 17:00:00
719,BRISBANE,DARWIN,2019-10-27 03:00:00
720,DUBBO,ALBANY,2019-03-13 15:30:00
721,MOUNT_ISA,CAIRNS,2019-03-13 18:30:00
722,MELBOURNE,SYDNEY,2019-04-06 02:00:00
723,PARABURDOO,TOWNSVILLE,2019-02-09 08:00:00
724,SYDNEY,BRISBANE,2019-02-27 04:30:00
725,CANBERRA,BRISBANE,2019-03-29 20:00:00
726,CAIRNS,MELBOURNE,2019-08-19 08:30:00
727,SYDNEY,MELBOURNE,2019-09-26 01:00:00
728,SYDNEY,PERTH,2019-10-16 19:00:00
729,MELBOURNE,DARWIN,2019-01-30 02:30:00
730,MELBOURNE,DARWIN,2019-03-29 13:00:00
731,BRISBANE,CANBERRA,2019-02-15 03:00:00
732,CAIRNS,MELBOURNE,2019-08-16 09:30:00
733,HOBART,COOKTOWN,2019-05-21 22:30:00
734,MELBOURNE,ADELAIDE,2019-11-21 20:00:00
735,GOLD_COAST,ADELAIDE,2019-03-28 05:00:00
736,MELBOURNE,SYDNEY,2019-08-04 21:00:00
737,TOWNSVILLE,MELBOURNE,2019-11-14 13:30:00
738,BRISBANE,SYDNEY,2019-02-23 20:00:00
739,HOBART,THURSDAY_ISLAND,2019-07-10 18:30:00
740,WEIPA,DARWIN,2019-08-07 09:00:00
741,LAUNCESTON,ROCKHAMPTON,2019-08-23 17:00:00
742,ADELAIDE,BRISBANE,2019-03-26 20:30:00
743,CAIRNS,SYDNEY,2019-11-13 06:00:00
744,MELBOURNE,BRISBANE,2019-06-21 22:30:00
745,PERTH,MELBOURNE,2019-11-21 00:00:00
747,SYDNEY,PERTH,2019-09-22 19:00:00
748,MELBOURNE,SYDNEY,2019-03-19 14:00:00
749,MELBOURNE,SYDNEY,2019-05-28 23:00:00
750,SYDNEY,PERTH,2019-05-18 09:30:00
751,BRISBANE,SYDNEY,2019-01-01 20:30:00
753,GRIFFITH,SYDNEY,2019-02-08 08:00:00
754,ALBURY,SYDNEY,2019-06-17 06:00:00
755,ADELAIDE,CANBERRA,2019-10-08 16:30:00
756,MELBOURNE,HOBART,2019-04-27 14:00:00
757,BRISBANE,ADELAIDE,2019-01-31 10:30:00
758,GOLD_COAST,TOWNSVILLE,2019-08-16 15:00:00
759,SYDNEY,ADELAIDE,2019-04-08 10:30:00
760,MELBOURNE,BRISBANE,2019-01-23 20:00:00
761,DARWIN,BRISBANE,2019-06-03 12:00:00
762,TOWNSVILLE,CANBERRA,2019-11-10 08:00:00
763,HERVEY_BAY,SYDNEY,2019-02-19 22:00:00
764,MELBOURNE,NEWCASTLE,2019-07-27 01:30:00
765,CEDUNA,ADELAIDE,2019-10-19 14:00:00
766,HOBART,CAIRNS,2019-10-10 15:30:00
767,LAUNCESTON,SYDNEY,2019-03-04 13:30:00
769,SUNSHINE_COAST,SYDNEY,2019-06-10 22:00:00
770,MELBOURNE,SYDNEY,2019-09-10 11:30:00
771,EMERALD,HAMILTON_ISLAND,2019-07-02 08:00:00
772,BRISBANE,SUNSHINE_COAST,2019-11-11 18:30:00
773,SYDNEY,CHARLEVILLE,2019-08-13 01:30:00
774,BRISBANE,ADELAIDE,2019-05-05 09:00:00
775,MELBOURNE,KING_ISLAND,2019-12-28 16:00:00
776,MANINGRIDA,MELBOURNE,2019-12-23 17:30:00
777,CANBERRA,KARRATHA,2019-01-26 11:00:00
778,GOLD_COAST,MELBOURNE,2019-06-04 00:30:00
779,BRISBANE,PERTH,2019-07-26 07:30:00
780,MELBOURNE,LONGREACH,2019-03-21 09:30:00
781,SYDNEY,PORT_LINCOLN,2019-10-01 00:30:00
782,SYDNEY,BRISBANE,2019-09-23 07:00:00
783,TAMWORTH,BRISBANE,2019-04-01 14:00:00
784,AYERS_ROCK,SYDNEY,2019-04-04 12:30:00
785,MELBOURNE,LAUNCESTON,2019-11-07 00:00:00
787,MELBOURNE,BRISBANE,2019-03-27 03:30:00
788,GERALDTON,BRISBANE,2019-11-06 01:00:00
789,GOLD_COAST,MELBOURNE,2019-11-18 21:30:00
790,ADELAIDE,GOLD_COAST,2019-08-07 21:00:00
791,COFFS_HARBOUR,ADELAIDE,2019-10-17 01:00:00
792,EMERALD,MELBOURNE,2019-01-18 05:00:00
793,GRIFFITH,FLINDERS_ISLAND,2019-12-15 14:00:00
794,MELBOURNE,NEWCASTLE,2019-09-23 22:30:00
795,AYERS_ROCK,SYDNEY,2019-01-13 15:30:00
796,ADELAIDE,SYDNEY,2019-12-05 06:30:00
797,MACKAY,BRISBANE,2019-03-20 20:00:00
798,PORT_MACQUARIE,SYDNEY,2019-05-18 19:30:00
799,SYDNEY,MACKAY,2019-11-11 18:30:00
800,BRISBANE,GOLD_COAST,2019-08-02 01:30:00
801,MELBOURNE,GOLD_COAST,2019-05-20 22:30:00
802,SYDNEY,ADELAIDE,2019-01-10 17:00:00
803,SYDNEY,MELBOURNE,2019-03-23 08:00:00
804,SYDNEY,WAGGA_WAGGA,2019-07-21 18:00:00
805,KARRATHA,PORT_HEDLAND,2019-11-19 19:00:00
806,SYDNEY,CANBERRA,2019-01-15 04:00:00
807,MELBOURNE,PERTH,2019-01-07 05:00:00
808,ALICE_SPRINGS,CEDUNA,2019-02-15 00:00:00
809,AYERS_ROCK,SYDNEY,2019-05-19 00:30:00
810,DARWIN,ADELAIDE,2019-05-03 05:00:00
811,GOLD_COAST,SYDNEY,2019-12-15 01:30:00
812,HERVEY_BAY,SYDNEY,2019-12-14 17:30:00
813,DUBBO,SYDNEY,2019-01-15 07:30:00
814,SYDNEY,BROKEN_HILL,2019-01-09 08:00:00
815,PERTH,MELBOURNE,2019-10-06 10:00:00
816,GOLD_COAST,BRISBANE,2019-10-29 09:30:00
817,COFFS_HARBOUR,HOBART,2019-04-14 23:30:00
818,BRISBANE,SYDNEY,2019-01-19 12:30:00
819,CANBERRA,MELBOURNE,2019-06-10 23:00:00
821,PERTH,CAIRNS,2019-07-11 09:30:00
822,CANBERRA,BRISBANE,2019-03-05 19:00:00
823,PERTH,MELBOURNE,2019-08-25 22:00:00
824,LAUNCESTON,SYDNEY,2019-11-01 23:00:00
825,DARWIN,MELBOURNE,2019-06-16 17:00:00
826,MELBOURNE,CAIRNS,2019-07-10 20:00:00
827,WHYALLA,BRISBANE,2019-04-19 17:00:00
828,BUNDABERG,MCARTHUR_RIVER,2019-12-27 02:00:00
829,MELBOURNE,SYDNEY,2019-03-13 08:00:00
830,MELBOURNE,SYDNEY,2019-07-27 19:30:00
831,MORANBAH,MELBOURNE,2019-07-22 05:30:00
832,MELBOURNE,LAUNCESTON,2019-06-18 01:00:00
833,TAMWORTH,HOBART,2019-09-28 09:30:00
834,BROKEN_HILL,DARWIN,2019-01-25 12:00:00
835,TOWNSVILLE,MELBOURNE,2019-06-25 13:30:00
836,NEWCASTLE,ADELAIDE,2019-05-08 02:00:00
837,GLADSTONE,BRISBANE,2019-12-05 22:00:00
839,KARRATHA,PERTH,2019-06-26 07:00:00
840,WAGGA_WAGGA,MELBOURNE,2019-07-13 03:30:00
841,SYDNEY,PORT_LINCOLN,2019-11-14 20:30:00
842,CAIRNS,SYDNEY,2019-12-18 14:00:00
843,MELBOURNE,CANBERRA,2019-06-18 21:30:00
844,SYDNEY,CAIRNS,2019-08-09 01:30:00
845,BRISBANE,DUBBO,2019-06-20 10:30:00
846,LAUNCESTON,BRISBANE,2019-11-02 00:30:00
847,SYDNEY,CAIRNS,2019-10-13 16:00:00
848,HOBART,LAUNCESTON,2019-03-07 02:00:00
849,SYDNEY,PERTH,2019-10-08 17:30:00
850,ADELAIDE,MERIMBULA,2019-10-20 02:00:00
851,ADELAIDE,AURUKUN,2019-03-03 17:00:00
852,CAIRNS,SYDNEY,2019-01-07 00:30:00
853,SYDNEY,PERTH,2019-05-23 01:00:00
854,HOBART,DUBBO,2019-09-19 00:30:00
855,CAIRNS,BRISBANE,2019-09-30 12:00:00
857,SYDNEY,MELBOURNE,2019-09-07 14:30:00
858,MACKAY,NEWCASTLE,2019-02-06 16:30:00
859,BRISBANE,BURNIE,2019-10-07 08:30:00
860,NEWMAN,CANBERRA,2019-11-30 21:30:00
861,BRISBANE,ADELAIDE,2019-09-23 00:30:00
862,PERTH,TAMWORTH,2019-10-06 01:30:00
863,SYDNEY,DEVONPORT,2019-12-29 06:00:00
864,GOLD_COAST,MACKAY,2019-03-15 02:30:00
865,KARRATHA,MOUNT_ISA,2019-07-16 13:30:00
866,MELBOURNE,SYDNEY,2019-05-09 21:30:00
867,SYDNEY,GRIFFITH,2019-10-03 13:00:00
868,CANBERRA,SYDNEY,2019-05-07 09:30:00
869,BRISBANE,KUNUNURRA,2019-03-26 12:30:00
870,LAUNCESTON,CAIRNS,2019-11-23 14:00:00
871,ESSENDON_FIELDS,PERTH,2019-07-09 18:00:00
872,WAGGA_WAGGA,WHYALLA,2019-08-08 08:00:00
873,ADELAIDE,BRISBANE,2019-07-06 04:30:00
875,WAGGA_WAGGA,SYDNEY,2019-06-19 22:00:00
876,PERTH,ALICE_SPRINGS,2019-12-07 07:00:00
877,ROMA,SYDNEY,2019-11-02 21:30:00
878,GOLD_COAST,SYDNEY,2019-09-12 13:00:00
879,CANBERRA,MELBOURNE,2019-01-13 08:00:00
880,CAIRNS,BRISBANE,2019-06-01 06:00:00
881,MELBOURNE,CAIRNS,2019-08-23 01:30:00
882,ADELAIDE,MELBOURNE,2019-08-12 10:30:00
884,MELBOURNE,SUNSHINE_COAST,2019-03-30 05:00:00
885,ARMIDALE,GRIFFITH,2019-09-09 04:30:00
886,ADELAIDE,GOLD_COAST,2019-05-24 18:00:00
887,GOLD_COAST,SYDNEY,2019-11-18 07:30:00
888,DARWIN,BRISBANE,2019-01-05 18:30:00
889,LAUNCESTON,SYDNEY,2019-08-08 12:00:00
890,BRISBANE,PERTH,2019-06-02 02:30:00
891,SYDNEY,TAMWORTH,2019-06-22 12:00:00
892,SYDNEY,NEWCASTLE,2019-04-09 22:00:00
893,BRISBANE,ADELAIDE,2019-08-14 06:00:00
895,COFFS_HARBOUR,DARWIN,2019-08-10 07:30:00
896,MELBOURNE,TOOWOOMBA_WELLCAMP,2019-03-08 09:00:00
897,MELBOURNE,CANBERRA,2019-08-28 10:30:00
898,SYDNEY,BAMAGA,2019-06-30 07:00:00
899,GOLD_COAST,PERTH,2019-10-07 00:00:00
900,MELBOURNE,PERTH,2019-08-15 15:30:00
901,MELBOURNE,PERTH,2019-10-05 07:30:00
902,MACKAY,DARWIN,2019-03-09 19:30:00
903,CANBERRA,ADELAIDE,2019-07-07 19:00:00
904,CANBERRA,BRISBANE,2019-11-23 19:00:00
905,SYDNEY,TOWNSVILLE,2019-05-24 01:30:00
907,PROSERPINE,MELBOURNE,2019-06-19 14:30:00
908,MELBOURNE,CANBERRA,2019-11-16 17:00:00
909,SYDNEY,MELBOURNE,2019-08-06 04:00:00
911,WAGGA_WAGGA,SYDNEY,2019-02-13 15:00:00
912,BRISBANE,MANINGRIDA,2019-06-15 02:00:00
913,BRISBANE,PARABURDOO,2019-02-23 13:00:00
914,MACKAY,TAMWORTH,2019-07-12 17:00:00
915,CAIRNS,PERTH,2019-10-24 01:00:00
916,CAIRNS,DARWIN,2019-12-03 00:30:00
917,PERTH,MELBOURNE,2019-02-13 23:00:00
918,SYDNEY,ADELAIDE,2019-01-16 22:00:00
919,BRISBANE,SYDNEY,2019-05-14 22:00:00
920,TOWNSVILLE,SYDNEY,2019-10-26 01:00:00
921,ADELAIDE,CAIRNS,2019-02-12 05:30:00
922,ALBURY,MACKAY,2019-11-19 13:30:00
923,MELBOURNE,DARWIN,2019-06-12 07:30:00
924,PERTH,MELBOURNE,2019-10-27 00:30:00
925,PERTH,SYDNEY,2019-01-05 09:00:00
926,SYDNEY,PERTH,2019-12-08 21:30:00
927,MELBOURNE,MACKAY,2019-09-06 02:00:00
928,SYDNEY,BRISBANE,2019-07-07 19:30:00
929,ROCKHAMPTON,PALM_ISLAND,2019-04-18 11:00:00
930,SYDNEY,BRISBANE,2019-09-10 07:30:00
931,CANBERRA,SYDNEY,2019-03-14 03:00:00
933,MELBOURNE,LOCKHART_RIVER,2019-10-15 10:30:00
934,SYDNEY,CAIRNS,2019-10-03 23:30:00
935,SYDNEY,ADELAIDE,2019-06-23 09:30:00
936,CAIRNS,EMERALD,2019-01-05 15:30:00
937,HOBART,MOUNT_ISA,2019-01-02 12:30:00
938,MOUNT_GAMBIER,ADELAIDE,2019-10-27 23:00:00
939,ADELAIDE,MELBOURNE,2019-08-01 11:00:00
940,CANBERRA,PERTH,2019-01-25 05:30:00
942,PERTH,BRISBANE,2019-04-26 17:00:00
943,SYDNEY,PERTH,2019-07-02 20:00:00
944,GOLD_COAST,BRISBANE,2019-02-03 05:30:00
945,PERTH,MELBOURNE,2019-10-21 22:30:00
946,ALICE_SPRINGS,SYDNEY,2019-12-14 06:00:00
947,AURUKUN,HOBART,2019-08-19 06:00:00
948,MELBOURNE,SYDNEY,2019-12-07 05:00:00
949,HOBART,ADELAIDE,2019-08-15 16:00:00
950,MACKAY,SYDNEY,2019-03-18 17:30:00
952,MACKAY,SYDNEY,2019-12-15 19:00:00
953,BRISBANE,PERTH,2019-04-01 13:00:00
954,SYDNEY,LAUNCESTON,2019-04-28 06:00:00
955,WHYALLA,BROOME,2019-06-10 10:30:00
956,SYDNEY,BRISBANE,2019-02-04 02:30:00
957,BRISBANE,SYDNEY,2019-11-26 02:30:00
958,CANBERRA,BRISBANE,2019-09-09 03:30:00
959,MELBOURNE,BRISBANE,2019-09-19 13:00:00
960,MELBOURNE,PORT_HEDLAND,2019-04-05 11:30:00
961,HERVEY_BAY,EMERALD,2019-07-22 05:30:00
962,CANBERRA,HOBART,2019-12-18 23:30:00
963,SUNSHINE_COAST,MELBOURNE,2019-12-16 03:00:00
965,ADELAIDE,CANBERRA,2019-06-13 03:00:00
966,GLADSTONE,MELBOURNE,2019-10-09 12:00:00
967,ADELAIDE,SYDNEY,2019-11-14 13:00:00
968,GERALDTON,ADELAIDE,2019-10-21 18:00:00
969,KALGOORLIE,MELBOURNE,2019-05-31 10:00:00
970,MELBOURNE,BRISBANE,2019-07-05 02:30:00
971,SYDNEY,CAIRNS,2019-11-19 12:30:00
972,SYDNEY,MELBOURNE,2019-06-10 09:00:00
973,ADELAIDE,BUNDABERG,2019-06-30 00:30:00
974,ADELAIDE,PERTH,2019-06-29 04:00:00
975,BRISBANE,AYERS_ROCK,2019-09-16 01:00:00
976,BURNIE,PERTH,2019-03-30 11:00:00
977,BROKEN_HILL,SYDNEY,2019-09-11 19:30:00
978,GOLD_COAST,BROOME,2019-11-13 08:30:00
979,MELBOURNE,SYDNEY,2019-05-12 07:30:00
980,BRISBANE,MELBOURNE,2019-11-21 13:30:00
981,BATHURST_ISLAND,WHYALLA,2019-04-12 22:30:00
982,MORANBAH,DARWIN,2019-05-07 04:00:00
983,SYDNEY,BRISBANE,2019-12-29 03:00:00
984,KOWANYAMA,SYDNEY,2019-06-16 13:00:00
986,MILDURA,SYDNEY,2019-06-10 02:30:00
987,BRISBANE,MELBOURNE,2019-08-05 18:00:00
989,PORT_HEDLAND,HOBART,2019-06-19 16:00:00
990,SYDNEY,MELBOURNE,2019-07-02 14:00:00
991,SYDNEY,MELBOURNE,2019-07-01 17:30:00
992,HOBART,CAIRNS,2019-10-12 20:30:00
993,BATHURST_ISLAND,BRISBANE,2019-10-18 08:00:00
994,DUBBO,MELBOURNE,2019-11-23 07:00:00
995,BUNDABERG,PORT_LINCOLN,2019-10-31 20:30:00
996,GOLD_COAST,BRISBANE,2019-04-27 14:30:00
997,KARRATHA,SYDNEY,2019-11-09 23:30:00
998,CAIRNS,KARRATHA,2019-06-14 16:00:00
999,CAIRNS,SYDNEY,2019-06-28 02:00:00
1000,CAIRNS,FLINDERS_ISLAND,2019-03-18 10:00:00
1001,BRISBANE,SYDNEY,2019-06-11 06:00:00
1002,BRISBANE,ADELAIDE,2019-07-19 11:30:00
1003,BRISBANE,MELBOURNE,2019-11-30 13:30:00
1005,KALGOORLIE,HOBART,2019-04-06 02:00:00
1006,BRISBANE,DARWIN,2019-09-30 23:30:00
1007,CAIRNS,PERTH,2019-01-15 15:00:00
1009,ADELAIDE,MELBOURNE,2019-12-23 19:30:00
1010,PERTH,ADELAIDE,2019-02-13 16:00:00
1011,SYDNEY,KARRATHA,2019-04-06 09:30:00
1013,PERTH,MELBOURNE,2019-03-01 23:30:00
1014,SYDNEY,AYERS_ROCK,2019-02-09 22:00:00
1015,BRISBANE,DARWIN,2019-07-11 09:00:00
1016,ADELAIDE,MELBOURNE,2019-12-22 14:30:00
1017,GOLD_COAST,SYDNEY,2019-03-26 03:30:00
1018,MELBOURNE,CANBERRA,2019-12-19 11:00:00
1019,HOBART,GLADSTONE,2019-05-30 03:00:00
1020,GOLD_COAST,ADELAIDE,2019-08-16 20:00:00
1021,BRISBANE,SYDNEY,2019-01-27 05:30:00
1022,BRISBANE,PERTH,2019-11-09 19:00:00
1023,NEWMAN,COFFS_HARBOUR,2019-11-04 12:30:00
