,Airport_From,Airport_To,Flight_DateTime
509,CANBERRA,CAIRNS,2019-09-28 09:30:00
510,PERTH,HOBART,2019-12-13 07:30:00
512,AYERS_ROCK,DARWIN,2019-02-04 17:30:00
514,SYDNEY,CAIRNS,2019-03-08 13:00:00
515,ADELAIDE,SYDNEY,2019-01-03 17:00:00
516,MELBOURNE,ROCKHAMPTON,2019-09-09 15:00:00
517,BRISBANE,PALM_ISLAND,2019-12-08 07:00:00
518,GOLD_COAST,CANBERRA,2019-09-09 22:00:00
519,SYDNEY,BRISBANE,2019-05-12 08:00:00
520,MELBOURNE,CANBERRA,2019-03-01 19:30:00
521,HOBART,ADELAIDE,2019-01-17 16:30:00
522,PERTH,DARWIN,2019-01-05 13:30:00
523,NEWCASTLE,DARWIN,2019-12-22 14:30:00
524,SYDNEY,MELBOURNE,2019-02-03 12:00:00
525,CANBERRA,MOUNT_GAMBIER,2019-08-17 20:00:00
527,BRISBANE,SYDNEY,2019-02-22 05:00:00
528,WAGGA_WAGGA,MELBOURNE,2019-04-08 21:00:00
529,GRIFFITH,SYDNEY,2019-12-14 15:00:00
530,LAUNCESTON,SYDNEY,2019-01-06 05:30:00
531,MELBOURNE,BRISBANE,2019-10-10 20:30:00
532,HOBART,BRISBANE,2019-02-25 20:00:00
533,PERTH,HOBART,2019-07-23 12:00:00
534,ROCKHAMPTON,ALICE_SPRINGS,2019-07-21 02:00:00
535,SYDNEY,BRISBANE,2019-07-28 11:30:00
536,BRISBANE,SYDNEY,2019-12-28 11:30:00
537,COFFS_HARBOUR,ALBANY,2019-12-21 14:30:00
538,BRISBANE,GOLD_COAST,2019-10-25 17:00:00
539,CANBERRA,SYDNEY,2019-04-13 21:30:00
540,SYDNEY,CANBERRA,2019-06-15 23:30:00
541,PERTH,SYDNEY,2019-07-09 19:00:00
542,SYDNEY,ROCKHAMPTON,2019-05-18 07:00:00
543,SYDNEY,PORT_MACQUARIE,2019-05-04 00:00:00
544,SYDNEY,ADELAIDE,2019-05-14 06:30:00
545,TOWNSVILLE,GRIFFITH,2019-06-24 20:30:00
546,MELBOURNE,DUBBO,2019-01-04 19:30:00
547,MELBOURNE,BRISBANE,2019-06-15 21:00:00
548,ADELAIDE,KARRATHA,2019-11-22 01:30:00
549,BRISBANE,PERTH,2019-09-21 18:30:00
550,GOLD_COAST,CAIRNS,2019-06-04 07:30:00
551,MELBOURNE,GOLD_COAST,2019-07-08 03:00:00
552,GOLD_COAST,SYDNEY,2019-01-09 19:00:00
553,CAIRNS,TOWNSVILLE,2019-07-29 18:00:00
555,ADELAIDE,MELBOURNE,2019-12-09 05:00:00
556,ROCKHAMPTON,PERTH,2019-03-04 18:30:00
557,CAIRNS,SYDNEY,2019-07-18 03:30:00
558,MELBOURNE,GLADSTONE,2019-03-28 19:30:00
559,PERTH,CAIRNS,2019-05-04 06:00:00
560,ROCKHAMPTON,BRISBANE,2019-09-30 07:30:00
561,NEWCASTLE,MELBOURNE,2019-09-27 07:00:00
562,SYDNEY,MELBOURNE,2019-10-04 17:00:00
563,NEWCASTLE,PERTH,2019-01-22 04:00:00
564,LAUNCESTON,BRISBANE,2019-10-10 06:00:00
566,CANBERRA,SYDNEY,2019-07-10 05:00:00
567,PERTH,SYDNEY,2019-11-12 00:30:00
568,BRISBANE,MELBOURNE,2019-04-07 07:30:00
569,MELBOURNE,BRISBANE,2019-02-16 17:30:00
571,SUNSHINE_COAST,ADELAIDE,2019-05-24 13:00:00
572,PROSERPINE,BRISBANE,2019-11-02 15:00:00
573,COFFS_HARBOUR,HOBART,2019-07-14 04:30:00
574,MELBOURNE,ADELAIDE,2019-12-18 09:30:00
575,PORT_HEDLAND,COFFS_HARBOUR,2019-06-07 09:30:00
576,CAIRNS,BUNDABERG,2019-03-10 19:00:00
577,BRISBANE,DARWIN,2019-06-23 06:00:00
578,BRISBANE,MACKAY,2019-06-16 12:30:00
579,HOBART,SYDNEY,2019-02-04 19:30:00
580,SYDNEY,NEWCASTLE,2019-11-09 05:30:00
581,MELBOURNE,BUNDABERG,2019-07-29 12:30:00
582,PERTH,MELBOURNE,2019-08-27 08:00:00
583,KING_ISLAND,FLINDERS_ISLAND,2019-04-16 00:00:00
584,DARWIN,SYDNEY,2019-08-29 04:30:00
585,NEWCASTLE,PERTH,2019-06-12 21:30:00
586,PORT_LINCOLN,SYDNEY,2019-09-29 09:00:00
587,MANINGRIDA,MELBOURNE,2019-04-12 21:30:00
588,BRISBANE,PERTH,2019-07-16 04:30:00
589,NEWCASTLE,MELBOURNE,2019-07-28 11:00:00
590,ROMA,MELBOURNE,2019-04-09 04:00:00
591,PORT_MACQUARIE,BRISBANE,2019-11-11 07:00:00
592,MELBOURNE,CAIRNS,2019-02-16 10:00:00
593,ADELAIDE,PERTH,2019-02-08 15:30:00
595,BRISBANE,ADELAIDE,2019-11-04 05:00:00
597,SYDNEY,CEDUNA,2019-11-15 23:00:00
598,SYDNEY,BRISBANE,2019-10-16 08:30:00
599,TOWNSVILLE,PERTH,2019-08-23 23:00:00
600,SYDNEY,AYERS_ROCK,2019-10-24 02:30:00
601,MELBOURNE,BRISBANE,2019-12-14 01:30:00
604,PORT_LINCOLN,CAIRNS,2019-09-11 04:30:00
605,SYDNEY,TOWNSVILLE,2019-05-05 12:30:00
606,DARWIN,NEWCASTLE,2019-02-25 23:00:00
607,BRISBANE,KOWANYAMA,2019-05-16 23:00:00
608,LOCKHART_RIVER,SYDNEY,2019-04-08 19:00:00
609,TOWNSVILLE,PERTH,2019-04-13 05:30:00
610,TOOWOOMBA_WELLCAMP,BRISBANE,2019-06-19 14:30:00
611,PORT_LINCOLN,BRISBANE,2019-09-15 16:00:00
613,SYDNEY,GLADSTONE,2019-01-29 04:00:00
614,KOWANYAMA,MELBOURNE,2019-03-08 02:00:00
615,NEWCASTLE,BRISBANE,2019-02-08 22:30:00
616,BRISBANE,MELBOURNE,2019-09-16 23:00:00
617,BRISBANE,SYDNEY,2019-02-16 10:00:00
618,NEWCASTLE,MELBOURNE,2019-10-11 00:00:00
619,BRISBANE,SYDNEY,2019-11-04 19:00:00
620,PARABURDOO,BRISBANE,2019-02-09 12:00:00
621,ARMIDALE,FLINDERS_ISLAND,2019-01-12 20:30:00
622,SYDNEY,ARMIDALE,2019-02-14 00:00:00
624,SYDNEY,AYERS_ROCK,2019-05-30 21:00:00
625,CAIRNS,BRISBANE,2019-10-17 15:30:00
626,SYDNEY,DEVONPORT,2019-01-06 22:30:00
627,SYDNEY,MELBOURNE,2019-11-20 01:00:00
628,HAMILTON_ISLAND,ALBURY,2019-09-11 10:30:00
629,GOLD_COAST,MELBOURNE,2019-01-22 11:00:00
630,ALBURY,DARWIN,2019-01-29 15:30:00
631,BROOME,PERTH,2019-10-27 17:00:00
632,ADELAIDE,MELBOURNE,2019-12-11 23:30:00
633,SYDNEY,PORT_LINCOLN,2019-06-29 17:30:00
634,SYDNEY,GROOTE_EYLANDT,2019-01-26 22:30:00
635,LAUNCESTON,SYDNEY,2019-03-28 03:00:00
636,CAIRNS,MELBOURNE,2019-01-15 19:30:00
637,WAGGA_WAGGA,MELBOURNE,2019-09-26 02:30:00
638,BRISBANE,MELBOURNE,2019-12-12 07:00:00
639,HOBART,SYDNEY,2019-09-19 02:30:00
640,CANBERRA,SYDNEY,2019-05-22 05:30:00
641,MELBOURNE,ROCKHAMPTON,2019-12-07 16:30:00
642,CAIRNS,ALBURY,2019-08-09 16:00:00
644,KARRATHA,PERTH,2019-09-03 10:30:00
645,BAMAGA,COFFS_HARBOUR,2019-09-19 11:30:00
646,TOWNSVILLE,BRISBANE,2019-06-06 03:30:00
647,SUNSHINE_COAST,CANBERRA,2019-09-22 13:00:00
648,ROMA,MELBOURNE,2019-01-03 07:30:00
649,SYDNEY,PERTH,2019-08-11 12:00:00
650,SYDNEY,MELBOURNE,2019-06-12 05:30:00
651,ORANGE,BRISBANE,2019-05-30 01:30:00
652,SYDNEY,DARWIN,2019-12-02 07:30:00
653,HOBART,SYDNEY,2019-10-29 11:00:00
654,MELBOURNE,ADELAIDE,2019-12-27 11:00:00
655,MELBOURNE,SYDNEY,2019-03-06 03:00:00
656,SYDNEY,ROCKHAMPTON,2019-11-05 13:30:00
657,ADELAIDE,MELBOURNE,2019-05-15 04:30:00
658,PERTH,GLADSTONE,2019-09-05 02:00:00
659,PERTH,SYDNEY,2019-06-08 08:30:00
661,HOBART,SYDNEY,2019-05-06 06:00:00
662,CANBERRA,SYDNEY,2019-09-25 10:30:00
663,TOWNSVILLE,BRISBANE,2019-12-17 16:30:00
665,MELBOURNE,GOLD_COAST,2019-12-25 13:30:00
666,SYDNEY,ROMA,2019-11-17 19:30:00
667,DARWIN,BRISBANE,2019-10-09 23:00:00
668,MELBOURNE,SYDNEY,2019-02-26 08:30:00
669,MELBOURNE,BRISBANE,2019-06-30 19:00:00
670,SYDNEY,ADELAIDE,2019-05-25 01:00:00
671,ADELAIDE,CAIRNS,2019-08-08 18:00:00
672,MELBOURNE,SYDNEY,2019-11-22 01:00:00
673,PERTH,SYDNEY,2019-02-16 00:00:00
674,MACKAY,TAMWORTH,2019-03-07 00:30:00
675,LAUNCESTON,DUBBO,2019-02-22 04:30:00
677,BRISBANE,ADELAIDE,2019-10-02 10:30:00
678,PERTH,CARNARVON,2019-02-01 10:00:00
679,LAUNCESTON,COFFS_HARBOUR,2019-01-28 21:30:00
680,MELBOURNE,TOWNSVILLE,2019-01-08 20:00:00
681,ADELAIDE,PORMPURAAW,2019-07-02 20:30:00
682,ADELAIDE,MELBOURNE,2019-12-19 10:30:00
683,SYDNEY,LAUNCESTON,2019-03-26 21:30:00
684,SYDNEY,BRISBANE,2019-08-02 08:00:00
685,SYDNEY,CANBERRA,2019-02-21 14:00:00
686,MELBOURNE,PERTH,2019-11-20 12:30:00
688,BRISBANE,MELBOURNE,2019-04-13 23:00:00
689,MELBOURNE,BRISBANE,2019-04-10 02:00:00
690,OLYMPIC_DAM,SYDNEY,2019-06-09 16:00:00
691,MELBOURNE,SYDNEY,2019-09-05 17:00:00
692,MELBOURNE,BRISBANE,2019-05-27 07:00:00
693,SYDNEY,ADELAIDE,2019-03-30 16:30:00
694,MELBOURNE,ALICE_SPRINGS,2019-04-15 02:00:00
695,SYDNEY,GOLD_COAST,2019-09-19 05:00:00
696,LEARMONTH,BRISBANE,2019-10-11 08:00:00
697,PERTH,MELBOURNE,2019-05-05 12:00:00
698,KUNUNURRA,ADELAIDE,2019-02-22 14:30:00
700,BRISBANE,SYDNEY,2019-07-02 23:30:00
701,MELBOURNE,NORFOLK,2019-03-04 12:00:00
702,SYDNEY,BRISBANE,2019-09-12 12:30:00
703,MELBOURNE,SYDNEY,2019-11-06 01:30:00
704,KUNUNURRA,CAIRNS,2019-10-09 20:30:00
705,ADELAIDE,HORN_ISLAND,2019-07-17 14:30:00
706,MELBOURNE,KARRATHA,2019-11-07 10:30:00
707,MERIMBULA,SYDNEY,2019-04-20 21:30:00
708,TOOWOOMBA_WELLCAMP,PALM_ISLAND,2019-12-13 07:30:00
709,DARWIN,MELBOURNE,2019-04-23 10:30:00
710,MELBOURNE,CAIRNS,2019-12-28 08:30:00
711,PERTH,MERIMBULA,2019-01-24 17:00:00
712,SYDNEY,KALGOORLIE,2019-05-17 04:30:00
713,GOVE,MELBOURNE,2019-06-25 20:00:00
714,GOLD_COAST,ORANGE,2019-07-12 03:00:00
715,LORD_HOWE_ISLAND,SYDNEY,2019-10-04 05:30:00
716,DARWIN,MILDURA,2019-10-04 11:30:00
717,MELBOURNE,GOLD_COAST,2019-01-07 03:00:00
718,MELBOURNE,GOLD_COAST,2019-01-20 10:00:00
719,MELBOURNE,SYDNEY,2019-11-25 06:00:00
720,DEVONPORT,NEWCASTLE,2019-12-01 02:30:00
721,ADELAIDE,PROSERPINE,2019-12-24 11:30:00
722,CANBERRA,TOWNSVILLE,2019-05-17 18:30:00
725,SYDNEY,ALBURY,2019-05-11 02:00:00
726,TOWNSVILLE,MELBOURNE,2019-10-13 07:00:00
727,SYDNEY,CANBERRA,2019-04-07 04:00:00
728,BRISBANE,MELBOURNE,2019-08-27 10:30:00
729,SYDNEY,CANBERRA,2019-10-17 23:30:00
730,PERTH,BRISBANE,2019-02-13 20:00:00
731,MELBOURNE,ADELAIDE,2019-04-07 13:30:00
732,DARWIN,SYDNEY,2019-01-13 15:00:00
733,SYDNEY,MELBOURNE,2019-12-27 10:00:00
735,ADELAIDE,LAUNCESTON,2019-06-22 21:00:00
736,SYDNEY,KARRATHA,2019-04-08 04:00:00
737,KING_ISLAND,HOBART,2019-12-20 04:30:00
738,MELBOURNE,SYDNEY,2019-10-31 18:30:00
739,DEVONPORT,ADELAIDE,2019-01-10 08:30:00
740,DARWIN,PARKES,2019-12-28 12:00:00
741,SYDNEY,CANBERRA,2019-03-31 21:00:00
742,SYDNEY,NEWCASTLE,2019-11-04 14:00:00
743,SYDNEY,PORT_MACQUARIE,2019-03-21 16:30:00
744,KARRATHA,BROKEN_HILL,2019-07-04 02:00:00
745,HOBART,SYDNEY,2019-05-17 20:30:00
747,MELBOURNE,SYDNEY,2019-03-11 22:00:00
748,MELBOURNE,HOBART,2019-05-12 16:00:00
750,SYDNEY,ADELAIDE,2019-01-10 03:30:00
751,BRISBANE,MOREE,2019-01-10 00:30:00
752,MELBOURNE,MACKAY,2019-05-21 23:30:00
753,MOUNT_ISA,BRISBANE,2019-08-19 06:00:00
754,ADELAIDE,MELBOURNE,2019-05-29 13:00:00
755,BRISBANE,MILDURA,2019-06-28 05:30:00
756,MELBOURNE,MANINGRIDA,2019-03-28 16:30:00
758,SYDNEY,KING_ISLAND,2019-09-30 09:30:00
759,DARWIN,BRISBANE,2019-03-07 08:00:00
760,ADELAIDE,GOLD_COAST,2019-04-11 19:30:00
762,SYDNEY,CAIRNS,2019-10-09 08:30:00
764,BRISBANE,NEWCASTLE,2019-10-05 21:30:00
765,PERTH,HORN_ISLAND,2019-07-16 10:30:00
766,MORNINGTON_ISLAND,BRISBANE,2019-01-06 04:00:00
767,SYDNEY,CANBERRA,2019-03-14 21:30:00
768,HOBART,PALM_ISLAND,2019-06-09 21:00:00
770,CANBERRA,BRISBANE,2019-10-09 21:30:00
771,SYDNEY,PERTH,2019-01-26 14:00:00
772,SYDNEY,GOLD_COAST,2019-03-26 16:00:00
773,ADELAIDE,BRISBANE,2019-11-29 01:30:00
774,SYDNEY,BRISBANE,2019-12-12 07:30:00
775,KUNUNURRA,SYDNEY,2019-09-08 18:30:00
776,SYDNEY,ADELAIDE,2019-07-06 00:30:00
777,DARWIN,BRISBANE,2019-11-30 18:00:00
778,BRISBANE,CAIRNS,2019-07-06 21:30:00
779,GOLD_COAST,SYDNEY,2019-12-27 18:30:00
780,MOUNT_GAMBIER,MELBOURNE,2019-08-02 23:00:00
781,MELBOURNE,ADELAIDE,2019-09-25 06:00:00
782,MELBOURNE,DUBBO,2019-03-01 21:00:00
783,PERTH,SYDNEY,2019-01-07 15:00:00
784,PERTH,DARWIN,2019-12-13 12:30:00
785,MELBOURNE,ADELAIDE,2019-02-12 18:00:00
786,LAUNCESTON,GOLD_COAST,2019-09-25 01:30:00
787,PORT_MACQUARIE,MELBOURNE,2019-12-05 05:30:00
788,PERTH,MELBOURNE,2019-01-07 16:30:00
789,MELBOURNE,SYDNEY,2019-07-22 09:30:00
790,MELBOURNE,TOWNSVILLE,2019-05-20 18:00:00
791,KARRATHA,PERTH,2019-04-28 03:30:00
792,SYDNEY,ADELAIDE,2019-09-23 03:30:00
793,SUNSHINE_COAST,SYDNEY,2019-09-21 23:00:00
794,MILDURA,CANBERRA,2019-07-15 07:00:00
795,SYDNEY,MORANBAH,2019-06-15 09:30:00
796,CANBERRA,SYDNEY,2019-04-16 20:00:00
797,MELBOURNE,ADELAIDE,2019-10-02 18:00:00
798,SYDNEY,MELBOURNE,2019-04-29 15:30:00
799,MELBOURNE,SYDNEY,2019-01-01 05:00:00
801,TAMWORTH,EMERALD,2019-01-31 16:30:00
802,BRISBANE,CLONCURRY,2019-05-28 01:30:00
803,ADELAIDE,MELBOURNE,2019-12-11 21:00:00
804,BROOME,LAUNCESTON,2019-06-22 18:00:00
805,DARWIN,ADELAIDE,2019-01-16 18:30:00
806,MELBOURNE,BRISBANE,2019-10-06 11:00:00
807,BRISBANE,MELBOURNE,2019-12-21 13:00:00
809,SYDNEY,BRISBANE,2019-08-02 14:00:00
810,SYDNEY,PERTH,2019-05-10 20:00:00
811,BRISBANE,ADELAIDE,2019-12-28 23:30:00
812,MELBOURNE,TOWNSVILLE,2019-10-04 13:00:00
813,MELBOURNE,KARRATHA,2019-08-09 03:00:00
814,MELBOURNE,GROOTE_EYLANDT,2019-11-03 12:00:00
815,CANBERRA,SYDNEY,2019-10-30 20:30:00
816,HORN_ISLAND,BRISBANE,2019-09-28 13:00:00
819,BRISBANE,HORN_ISLAND,2019-08-19 06:00:00
820,ADELAIDE,SYDNEY,2019-02-12 12:30:00
821,HORN_ISLAND,PORT_HEDLAND,2019-11-21 15:30:00
822,LAUNCESTON,SYDNEY,2019-04-13 10:30:00
823,DARWIN,SYDNEY,2019-01-15 19:30:00
824,CAIRNS,MELBOURNE,2019-09-19 21:30:00
825,MERIMBULA,SYDNEY,2019-02-02 04:00:00
826,BRISBANE,ADELAIDE,2019-05-10 10:00:00
827,BRISBANE,SYDNEY,2019-08-13 16:00:00
829,BRISBANE,SYDNEY,2019-09-22 03:00:00
830,MELBOURNE,SYDNEY,2019-07-28 06:30:00
831,ADELAIDE,BRISBANE,2019-08-24 09:30:00
832,SYDNEY,ADELAIDE,2019-08-05 12:30:00
833,MELBOURNE,MOUNT_GAMBIER,2019-11-18 16:30:00
834,GOLD_COAST,LAUNCESTON,2019-06-14 08:30:00
835,ADELAIDE,SYDNEY,2019-08-16 23:30:00
837,MOUNT_GAMBIER,MELBOURNE,2019-01-02 17:30:00
838,MELBOURNE_ESSENDON,BRISBANE,2019-11-23 05:00:00
839,PORT_HEDLAND,BRISBANE,2019-04-29 04:00:00
840,ADELAIDE,BRISBANE,2019-05-21 06:00:00
841,CANBERRA,PORT_HEDLAND,2019-05-29 04:30:00
843,BRISBANE,KING_ISLAND,2019-03-22 04:00:00
844,CAIRNS,SYDNEY,2019-10-15 15:00:00
846,CANBERRA,MELBOURNE,2019-08-12 06:00:00
847,MELBOURNE,SYDNEY,2019-05-21 06:00:00
848,ROCKHAMPTON,ALICE_SPRINGS,2019-09-10 06:30:00
849,SYDNEY,GOLD_COAST,2019-01-14 16:00:00
850,MELBOURNE,PALM_ISLAND,2019-01-26 18:30:00
851,HAMILTON_ISLAND,PERTH,2019-09-24 17:30:00
852,KINGSCOTE,BRISBANE,2019-09-02 02:00:00
854,SYDNEY,CANBERRA,2019-12-21 15:30:00
855,BRISBANE,HOBART,2019-07-24 08:00:00
856,BRISBANE,MELBOURNE,2019-09-30 10:30:00
858,BRISBANE,CANBERRA,2019-10-24 11:00:00
859,LAUNCESTON,ORANGE,2019-03-08 08:00:00
860,SYDNEY,DARWIN,2019-06-14 03:30:00
861,MELBOURNE,PERTH,2019-07-30 03:30:00
862,MELBOURNE,FLINDERS_ISLAND,2019-06-06 11:30:00
864,SYDNEY,LAUNCESTON,2019-10-22 14:30:00
866,BRISBANE,PERTH,2019-09-04 12:00:00
867,BRISBANE,KARRATHA,2019-02-24 23:00:00
868,MELBOURNE,GOLD_COAST,2019-11-05 10:00:00
869,ADELAIDE,CAIRNS,2019-12-18 20:30:00
870,BRISBANE,SYDNEY,2019-10-17 17:00:00
871,BROKEN_HILL,GOLD_COAST,2019-02-27 05:30:00
872,PERTH,BRISBANE,2019-12-27 01:30:00
873,SYDNEY,BRISBANE,2019-03-27 04:30:00
874,PORT_HEDLAND,BRISBANE,2019-04-11 17:30:00
875,PARABURDOO,GRIFFITH,2019-05-18 07:30:00
876,ADELAIDE,CAIRNS,2019-07-14 16:00:00
877,ARMIDALE,MELBOURNE,2019-12-22 14:30:00
878,SUNSHINE_COAST,SYDNEY,2019-11-28 22:00:00
880,SYDNEY,DARWIN,2019-10-21 11:30:00
881,SYDNEY,ADELAIDE,2019-03-25 11:00:00
882,DARWIN,TOWNSVILLE,2019-12-17 18:30:00
883,CAIRNS,HERVEY_BAY,2019-09-30 06:30:00
884,BRISBANE,DEVONPORT,2019-04-17 02:30:00
885,MELBOURNE,SYDNEY,2019-01-27 05:30:00
886,BRISBANE,SYDNEY,2019-08-24 22:30:00
887,MELBOURNE,BRISBANE,2019-03-21 03:30:00
888,PERTH,CANBERRA,2019-11-26 02:00:00
889,MELBOURNE,ADELAIDE,2019-03-23 11:00:00
890,MELBOURNE,CAIRNS,2019-04-26 12:30:00
891,CANBERRA,PERTH,2019-04-09 17:00:00
892,CANBERRA,BRISBANE,2019-06-13 23:00:00
893,DARWIN,BRISBANE,2019-06-18 16:00:00
894,SYDNEY,CANBERRA,2019-09-16 03:00:00
895,PORT_HEDLAND,MELBOURNE,2019-04-05 09:30:00
896,DUBBO,SYDNEY,2019-11-17 16:00:00
897,SYDNEY,KINGSCOTE,2019-08-21 00:00:00
898,MELBOURNE,ALBURY,2019-02-24 23:00:00
899,SYDNEY,ADELAIDE,2019-12-27 18:00:00
900,MELBOURNE,SYDNEY,2019-10-31 13:00:00
901,MORNINGTON_ISLAND,SUNSHINE_COAST,2019-11-03 15:00:00
902,DUBBO,BALLINA,2019-10-05 20:00:00
903,DARWIN,MELBOURNE,2019-10-22 09:30:00
904,CAIRNS,PORT_HEDLAND,2019-08-21 09:00:00
905,HORN_ISLAND,PERTH,2019-08-15 00:00:00
906,CAIRNS,MELBOURNE,2019-04-22 21:30:00
907,SYDNEY,PERTH,2019-06-28 19:00:00
909,ALICE_SPRINGS,BRISBANE,2019-09-05 12:30:00
910,CANBERRA,PERTH,2019-04-25 06:30:00
911,BRISBANE,SYDNEY,2019-12-21 13:00:00
912,BRISBANE,CANBERRA,2019-10-19 08:00:00
913,AYERS_ROCK,SYDNEY,2019-03-17 18:30:00
914,PERTH,SYDNEY,2019-03-18 16:30:00
915,PORT_HEDLAND,PORT_LINCOLN,2019-05-29 12:30:00
916,BRISBANE,TAMWORTH,2019-09-26 13:00:00
917,SYDNEY,MELBOURNE,2019-09-07 08:30:00
918,ALBANY,SYDNEY,2019-12-11 17:00:00
919,CAIRNS,NEWCASTLE,2019-02-28 04:00:00
920,PERTH,MORANBAH,2019-10-02 20:30:00
921,MELBOURNE,BRISBANE,2019-08-26 22:00:00
922,GOLD_COAST,BRISBANE,2019-01-25 05:30:00
923,ADELAIDE,ALICE_SPRINGS,2019-10-16 21:30:00
924,SYDNEY,MELBOURNE,2019-01-26 03:30:00
925,BRISBANE,SYDNEY,2019-11-24 07:30:00
926,KARRATHA,BRISBANE,2019-02-11 00:30:00
927,MELBOURNE,SYDNEY,2019-01-08 20:30:00
928,MELBOURNE,PERTH,2019-08-06 16:00:00
929,SYDNEY,PERTH,2019-12-28 15:00:00
930,ADELAIDE,SYDNEY,2019-01-19 01:00:00
931,ROMA,BRISBANE,2019-04-26 12:00:00
932,FLINDERS_ISLAND,CANBERRA,2019-12-29 16:30:00
933,SYDNEY,MELBOURNE,2019-06-16 09:30:00
934,SUNSHINE_COAST,SYDNEY,2019-06-23 01:30:00
935,SUNSHINE_COAST,MELBOURNE,2019-03-09 22:00:00
936,SYDNEY,CAIRNS,2019-09-18 08:00:00
937,WEIPA,GOLD_COAST,2019-05-05 11:00:00
938,MACKAY,MELBOURNE,2019-01-15 06:30:00
939,MACKAY,MELBOURNE,2019-12-19 15:30:00
940,SYDNEY,OLYMPIC_DAM,2019-12-18 04:30:00
941,GOLD_COAST,MELBOURNE,2019-11-03 23:00:00
942,MELBOURNE,BRISBANE,2019-10-26 08:30:00
943,SYDNEY,NEWMAN,2019-10-26 01:30:00
944,SYDNEY,GOLD_COAST,2019-05-13 06:30:00
945,SYDNEY,SUNSHINE_COAST,2019-03-02 13:00:00
946,MELBOURNE,ADELAIDE,2019-08-01 20:00:00
947,MACKAY,CAIRNS,2019-09-23 10:30:00
949,BRISBANE,SYDNEY,2019-11-12 00:00:00
950,MELBOURNE,BRISBANE,2019-05-27 08:00:00
951,ROCKHAMPTON,ADELAIDE,2019-06-27 00:00:00
952,SYDNEY,NEWMAN,2019-07-23 07:30:00
953,MELBOURNE,SYDNEY,2019-01-13 03:30:00
954,GERALDTON,SYDNEY,2019-07-17 18:00:00
955,BURNIE,SYDNEY,2019-06-12 16:00:00
956,SYDNEY,DARWIN,2019-01-05 10:30:00
957,BRISBANE,MELBOURNE,2019-02-05 20:00:00
958,ALICE_SPRINGS,MELBOURNE,2019-04-26 16:30:00
959,SYDNEY,PERTH,2019-10-27 02:00:00
960,MELBOURNE,BRISBANE,2019-10-03 00:00:00
961,BRISBANE,DARWIN,2019-01-19 20:00:00
962,SYDNEY,BRISBANE,2019-03-09 00:30:00
963,MELBOURNE,ADELAIDE,2019-09-25 12:00:00
964,ALBURY,MELBOURNE,2019-10-07 13:00:00
965,ADELAIDE,MELBOURNE,2019-11-20 13:30:00
966,CHARLEVILLE,PERTH,2019-02-17 15:30:00
967,HOBART,ADELAIDE,2019-03-07 00:00:00
968,ADELAIDE,CAIRNS,2019-06-23 23:00:00
969,HORN_ISLAND,CAIRNS,2019-12-27 23:00:00
970,CANBERRA,SYDNEY,2019-05-23 16:00:00
971,DUBBO,SYDNEY,2019-07-01 17:00:00
972,CANBERRA,TOWNSVILLE,2019-01-15 06:00:00
973,ADELAIDE,SYDNEY,2019-05-15 02:30:00
974,BRISBANE,PERTH,2019-06-16 23:30:00
976,DARWIN,CAIRNS,2019-12-26 01:00:00
977,MELBOURNE,DARWIN,2019-12-31 01:30:00
978,SYDNEY,AYERS_ROCK,2019-10-25 13:30:00
979,MELBOURNE,NEWCASTLE,2019-10-25 06:00:00
980,BRISBANE,LAUNCESTON,2019-01-10 22:00:00
981,BRISBANE,GOLD_COAST,2019-02-11 02:30:00
982,SYDNEY,MELBOURNE,2019-10-08 18:00:00
983,ADELAIDE,SYDNEY,2019-06-20 10:30:00
984,OLYMPIC_DAM,ALICE_SPRINGS,2019-09-16 14:00:00
985,ALICE_SPRINGS,CAIRNS,2019-05-09 16:30:00
986,CANBERRA,BRISBANE,2019-10-17 05:00:00
987,MELBOURNE,SYDNEY,2019-06-04 18:30:00
988,KARRATHA,ROCKHAMPTON,2019-02-09 06:00:00
989,CANBERRA,MELBOURNE,2019-07-14 05:00:00
991,SYDNEY,MELBOURNE,2019-07-25 12:30:00
992,MELBOURNE,SYDNEY,2019-04-23 06:30:00
993,CAIRNS,BRISBANE,2019-05-29 06:30:00
994,BRISBANE,GOLD_COAST,2019-01-28 11:00:00
995,MELBOURNE,SYDNEY,2019-10-15 16:30:00
996,HAMILTON_ISLAND,SYDNEY,2019-10-07 08:30:00
997,MELBOURNE,CANBERRA,2019-06-22 01:00:00
998,MACKAY,SYDNEY,2019-01-28 18:30:00
999,CAIRNS,SYDNEY,2019-07-11 07:00:00
1000,BRISBANE,CAIRNS,2019-05-27 16:30:00
1001,MELBOURNE,HORN_ISLAND,2019-11-04 04:30:00
1002,SYDNEY,CAIRNS,2019-11-12 20:00:00
1004,GOLD_COAST,ROCKHAMPTON,2019-05-23 16:30:00
1005,SYDNEY,ADELAIDE,2019-05-03 09:30:00
1006,SYDNEY,PERTH,2019-07-01 16:00:00
1007,MILDURA,CHARLEVILLE,2019-03-05 01:30:00
1008,MELBOURNE,SYDNEY,2019-07-06 02:30:00
1009,ALICE_SPRINGS,TOWNSVILLE,2019-04-28 03:30:00
1010,BRISBANE,ALBANY,2019-08-11 13:30:00
1011,BRISBANE,TOWNSVILLE,2019-05-31 19:30:00
