,Airport_From,Airport_To,Flight_DateTime
505,SYDNEY,BALLINA,2019-01-03 02:30:00
506,GOLD_COAST,SYDNEY,2019-09-24 13:30:00
507,BRISBANE,GRIFFITH,2019-08-10 07:30:00
508,PERTH,ADELAIDE,2019-11-13 11:30:00
510,ALICE_SPRINGS,HOBART,2019-02-28 08:00:00
511,SUNSHINE_COAST,PERTH,2019-07-30 06:30:00
512,SYDNEY,MELBOURNE,2019-05-08 01:30:00
513,SYDNEY,MELBOURNE,2019-11-26 20:30:00
514,BRISBANE,SYDNEY,2019-03-17 20:00:00
515,KARRATHA,PROSERPINE,2019-12-13 16:30:00
516,BRISBANE,MELBOURNE,2019-10-17 10:30:00
517,SYDNEY,BRISBANE,2019-07-29 13:00:00
519,CANBERRA,CAIRNS,2019-03-17 16:30:00
520,SYDNEY,MELBOURNE,2019-12-16 21:00:00
521,MELBOURNE,BRISBANE,2019-01-01 10:30:00
522,ADELAIDE,SYDNEY,2019-12-28 08:30:00
523,CHARLEVILLE,SYDNEY,2019-02-03 13:30:00
524,KINGSCOTE,MELBOURNE,2019-04-02 23:30:00
525,SYDNEY,BRISBANE,2019-01-02 01:00:00
526,MELBOURNE,SYDNEY,2019-04-07 18:30:00
527,DARWIN,COFFS_HARBOUR,2019-03-15 23:00:00
528,DARWIN,BRISBANE,2019-12-27 19:30:00
529,MOUNT_GAMBIER,BRISBANE,2019-10-13 19:00:00
530,MELBOURNE,SYDNEY,2019-09-01 04:30:00
531,ADELAIDE,BRISBANE,2019-07-16 15:00:00
532,WAGGA_WAGGA,BRISBANE,2019-12-14 20:30:00
535,SYDNEY,CAIRNS,2019-07-10 10:30:00
536,CLONCURRY,PERTH,2019-04-06 10:00:00
537,MELBOURNE,SYDNEY,2019-05-15 17:30:00
538,MELBOURNE,DUBBO,2019-03-19 20:30:00
539,BURNIE,SYDNEY,2019-12-10 09:30:00
540,BRISBANE,SYDNEY,2019-12-03 04:30:00
541,ROCKHAMPTON,KARRATHA,2019-03-21 17:30:00
542,SYDNEY,LAUNCESTON,2019-03-05 23:30:00
543,PERTH,SYDNEY,2019-06-20 00:00:00
544,CAIRNS,ADELAIDE,2019-11-27 14:00:00
545,ADELAIDE,LAUNCESTON,2019-03-27 14:00:00
546,SYDNEY,CAIRNS,2019-09-05 16:30:00
547,BRISBANE,BROKEN_HILL,2019-04-01 05:00:00
548,PERTH,BURNIE,2019-01-09 00:00:00
549,CAIRNS,PERTH,2019-01-25 09:30:00
550,ALICE_SPRINGS,MELBOURNE,2019-01-24 00:30:00
551,MELBOURNE_ESSENDON,BRISBANE,2019-05-22 10:00:00
552,CANBERRA,MELBOURNE_ESSENDON,2019-05-13 10:00:00
553,PERTH,CANBERRA,2019-01-23 01:30:00
554,WHYALLA,TOWNSVILLE,2019-12-25 13:30:00
555,CANBERRA,MELBOURNE,2019-01-29 22:30:00
556,ADELAIDE,MELBOURNE,2019-02-25 09:00:00
557,SYDNEY,TOWNSVILLE,2019-06-18 18:00:00
558,SYDNEY,MELBOURNE,2019-09-29 08:30:00
559,ADELAIDE,SYDNEY,2019-01-30 15:30:00
560,ROCKHAMPTON,TOWNSVILLE,2019-12-30 20:00:00
561,PORT_LINCOLN,TOWNSVILLE,2019-06-21 13:30:00
562,BRISBANE,PALM_ISLAND,2019-01-28 18:30:00
563,SYDNEY,EMERALD,2019-05-05 21:00:00
564,SYDNEY,BRISBANE,2019-10-10 21:00:00
565,LAUNCESTON,MELBOURNE,2019-01-21 13:00:00
566,MILDURA,PERTH,2019-01-26 02:30:00
567,ROCKHAMPTON,ALICE_SPRINGS,2019-09-14 10:30:00
568,LAUNCESTON,MELBOURNE,2019-09-17 23:00:00
569,BRISBANE,SYDNEY,2019-09-23 01:00:00
570,HORN_ISLAND,SYDNEY,2019-12-13 17:30:00
573,PERTH,SYDNEY,2019-02-26 03:00:00
574,SYDNEY,PERTH,2019-04-13 16:00:00
575,PERTH,GOLD_COAST,2019-02-19 12:00:00
576,SYDNEY,MELBOURNE,2019-02-19 02:30:00
577,CANBERRA,PERTH,2019-02-02 22:30:00
578,SYDNEY,BRISBANE,2019-10-16 21:30:00
579,HOBART,SYDNEY,2019-11-13 20:00:00
580,DARWIN,SYDNEY,2019-01-23 19:30:00
581,BRISBANE,SYDNEY,2019-08-29 04:30:00
582,MOUNT_GAMBIER,PERTH,2019-07-17 17:00:00
583,PERTH,DARWIN,2019-10-05 05:30:00
585,MELBOURNE,PERTH,2019-05-07 02:30:00
586,ALICE_SPRINGS,BRISBANE,2019-11-01 04:00:00
587,GOLD_COAST,ADELAIDE,2019-12-20 22:00:00
588,CAIRNS,SYDNEY,2019-06-08 05:00:00
589,ALBURY,PALM_ISLAND,2019-09-10 23:00:00
590,MELBOURNE,ALICE_SPRINGS,2019-06-03 19:30:00
591,ALBURY,TOWNSVILLE,2019-05-15 01:00:00
592,HOBART,SYDNEY,2019-03-14 03:30:00
593,BRISBANE,TOWNSVILLE,2019-04-03 00:00:00
594,DARWIN,MACKAY,2019-11-26 06:00:00
595,SYDNEY,ADELAIDE,2019-10-19 23:30:00
596,BRISBANE,MELBOURNE,2019-11-11 20:30:00
597,GOLD_COAST,NEWCASTLE,2019-08-27 05:00:00
598,HORN_ISLAND,MELBOURNE,2019-07-28 09:30:00
599,PERTH,SYDNEY,2019-08-27 08:00:00
600,MELBOURNE,ADELAIDE,2019-12-01 17:30:00
601,HORN_ISLAND,MELBOURNE,2019-11-21 11:30:00
602,MILDURA,ALBANY,2019-08-27 21:30:00
603,SYDNEY,ROCKHAMPTON,2019-07-05 15:30:00
604,SYDNEY,CAIRNS,2019-05-14 21:30:00
605,MELBOURNE,HOBART,2019-03-08 16:30:00
606,HORN_ISLAND,PERTH,2019-11-01 03:30:00
607,MELBOURNE,ADELAIDE,2019-05-08 10:00:00
608,MELBOURNE,KARRATHA,2019-06-14 00:00:00
609,NEWCASTLE,PERTH,2019-07-19 18:00:00
610,MELBOURNE,HOBART,2019-10-20 19:30:00
611,SUNSHINE_COAST,MELBOURNE,2019-08-25 01:00:00
612,SYDNEY,COFFS_HARBOUR,2019-06-11 23:30:00
613,MELBOURNE_ESSENDON,NEWMAN,2019-12-15 11:00:00
614,MELBOURNE,PORT_LINCOLN,2019-07-31 21:30:00
615,TAMWORTH,PERTH,2019-08-01 22:30:00
616,WOLLONGONG,HOBART,2019-05-03 18:30:00
618,MELBOURNE,DUBBO,2019-03-13 09:00:00
619,PERTH,SYDNEY,2019-05-31 23:30:00
620,BROOME,SYDNEY,2019-10-16 20:00:00
621,MELBOURNE,SYDNEY,2019-02-24 01:00:00
622,MELBOURNE,MILDURA,2019-02-05 17:00:00
623,MELBOURNE,ADELAIDE,2019-02-12 16:30:00
624,MELBOURNE,KARRATHA,2019-11-03 04:30:00
625,BRISBANE,SYDNEY,2019-09-22 09:00:00
627,BRISBANE,GRIFFITH,2019-09-28 00:30:00
628,TAMWORTH,MELBOURNE,2019-08-28 23:30:00
629,BRISBANE,WHYALLA,2019-05-21 23:30:00
631,SYDNEY,ALBURY,2019-12-25 17:30:00
632,HOBART,SYDNEY,2019-05-22 17:00:00
634,TOWNSVILLE,SYDNEY,2019-12-06 08:00:00
635,GLADSTONE,ADELAIDE,2019-12-12 07:30:00
636,HOBART,SYDNEY,2019-03-07 10:00:00
637,TOWNSVILLE,BRISBANE,2019-05-26 10:30:00
638,MACKAY,BRISBANE,2019-03-16 05:00:00
639,ADELAIDE,SYDNEY,2019-07-21 18:30:00
640,GOLD_COAST,MELBOURNE,2019-11-14 19:00:00
641,MELBOURNE,SYDNEY,2019-12-01 21:30:00
643,CAIRNS,MELBOURNE,2019-01-29 15:30:00
644,BRISBANE,CANBERRA,2019-02-06 22:30:00
645,BAMAGA,ROCKHAMPTON,2019-01-10 13:00:00
646,MELBOURNE,SYDNEY,2019-02-20 10:00:00
648,SYDNEY,COFFS_HARBOUR,2019-07-15 19:00:00
649,MACKAY,MORNINGTON_ISLAND,2019-12-11 05:00:00
650,SYDNEY,TAMWORTH,2019-01-15 05:30:00
651,ADELAIDE,WHYALLA,2019-06-23 05:00:00
652,SYDNEY,TOWNSVILLE,2019-10-02 08:00:00
653,PERTH,SYDNEY,2019-02-18 18:30:00
654,SYDNEY,MELBOURNE,2019-04-18 16:00:00
655,BRISBANE,MELBOURNE_ESSENDON,2019-01-30 00:00:00
656,BROOME,MOUNT_ISA,2019-12-17 01:00:00
657,ALBURY,BRISBANE,2019-02-24 15:30:00
658,MELBOURNE,PERTH,2019-03-06 12:00:00
659,PARABURDOO,SYDNEY,2019-01-01 10:00:00
660,MELBOURNE,GRIFFITH,2019-06-12 12:30:00
661,MELBOURNE,PERTH,2019-07-18 11:30:00
662,KARRATHA,SYDNEY,2019-05-18 14:00:00
663,TOWNSVILLE,SYDNEY,2019-07-23 13:30:00
664,SYDNEY,CANBERRA,2019-12-11 22:30:00
665,CAIRNS,BURNIE,2019-12-15 05:00:00
666,MELBOURNE,NEWCASTLE,2019-05-21 07:00:00
667,COFFS_HARBOUR,SYDNEY,2019-03-09 16:30:00
668,ADELAIDE,DARWIN,2019-02-01 07:30:00
669,MACKAY,ALBURY,2019-01-04 03:30:00
670,ADELAIDE,SYDNEY,2019-01-18 15:00:00
671,MELBOURNE,SYDNEY,2019-06-18 01:00:00
672,EMERALD,BRISBANE,2019-12-25 09:30:00
673,DARWIN,SYDNEY,2019-09-15 19:30:00
674,PERTH,MELBOURNE,2019-10-20 12:30:00
675,PERTH,MCARTHUR_RIVER_MINE,2019-11-12 22:30:00
677,SYDNEY,ADELAIDE,2019-02-27 16:30:00
678,MELBOURNE,HAMILTON_ISLAND,2019-08-12 22:00:00
679,BRISBANE,KINGSCOTE,2019-01-31 07:30:00
680,SYDNEY,MELBOURNE,2019-12-31 09:30:00
681,PERTH,ORANGE,2019-05-04 14:30:00
682,MELBOURNE,EMERALD,2019-05-10 04:00:00
683,BRISBANE,SYDNEY,2019-03-22 14:00:00
684,SYDNEY,ALBURY,2019-09-10 16:00:00
685,HOBART,DEVONPORT,2019-07-02 16:30:00
686,LAUNCESTON,BRISBANE,2019-10-28 21:00:00
689,BRISBANE,ADELAIDE,2019-04-10 06:30:00
690,BRISBANE,CANBERRA,2019-03-20 12:30:00
691,NEWCASTLE,SYDNEY,2019-12-20 07:30:00
692,SYDNEY,TOWNSVILLE,2019-03-08 19:00:00
693,MELBOURNE,PERTH,2019-09-09 06:30:00
694,SYDNEY,MELBOURNE_ESSENDON,2019-12-01 07:30:00
696,ADELAIDE,GOLD_COAST,2019-12-05 01:30:00
697,SYDNEY,DARWIN,2019-07-02 06:00:00
700,SYDNEY,CAIRNS,2019-10-17 14:00:00
701,BURNIE,ROCKHAMPTON,2019-06-09 05:30:00
702,PERTH,MELBOURNE,2019-04-10 00:00:00
703,ROCKHAMPTON,ADELAIDE,2019-02-25 15:30:00
704,BRISBANE,SYDNEY,2019-10-06 23:30:00
705,WHYALLA,CANBERRA,2019-04-13 05:00:00
706,SYDNEY,CANBERRA,2019-04-21 01:30:00
707,SYDNEY,CANBERRA,2019-09-06 15:00:00
708,MORANBAH,PERTH,2019-12-15 16:00:00
709,SYDNEY,CAIRNS,2019-03-18 05:00:00
710,BURNIE,NEWCASTLE,2019-01-09 16:00:00
711,MILDURA,BRISBANE,2019-09-28 22:00:00
712,CAIRNS,ARMIDALE,2019-12-03 09:30:00
713,BRISBANE,MELBOURNE,2019-06-15 02:30:00
714,CANBERRA,SYDNEY,2019-12-26 13:30:00
715,MELBOURNE,PERTH,2019-03-12 23:00:00
716,PERTH,HORN_ISLAND,2019-08-22 11:00:00
717,BRISBANE,MELBOURNE_ESSENDON,2019-06-24 04:30:00
718,PERTH,BRISBANE,2019-09-28 09:00:00
719,BRISBANE,MELBOURNE,2019-09-10 22:30:00
720,KUNUNURRA,ADELAIDE,2019-02-04 18:30:00
721,PERTH,BRISBANE,2019-02-15 13:00:00
722,PARKES,PORT_LINCOLN,2019-08-21 13:00:00
723,MELBOURNE,DUBBO,2019-02-26 01:00:00
724,MELBOURNE,DARWIN,2019-09-20 17:30:00
725,CANBERRA,BRISBANE,2019-05-12 03:30:00
726,SYDNEY,DUBBO,2019-09-12 15:00:00
727,BALLINA,SYDNEY,2019-04-28 07:30:00
728,CAIRNS,MELBOURNE,2019-09-13 03:30:00
729,PORT_MACQUARIE,BRISBANE,2019-07-21 03:30:00
730,BRISBANE,CANBERRA,2019-03-21 16:30:00
731,SYDNEY,BRISBANE,2019-04-22 13:30:00
732,MELBOURNE,SYDNEY,2019-04-21 01:30:00
733,LAUNCESTON,BRISBANE,2019-07-16 08:00:00
734,CAIRNS,MELBOURNE,2019-06-18 16:30:00
735,SYDNEY,BRISBANE,2019-10-15 10:00:00
736,SYDNEY,ALBURY,2019-10-22 05:30:00
737,ADELAIDE,HORN_ISLAND,2019-06-27 15:30:00
738,TOWNSVILLE,GOLD_COAST,2019-01-23 03:30:00
739,PERTH,CAIRNS,2019-05-13 08:00:00
740,CAIRNS,MELBOURNE,2019-07-28 13:30:00
741,CAIRNS,BRISBANE,2019-11-13 17:00:00
742,MELBOURNE,ADELAIDE,2019-08-06 05:30:00
743,MELBOURNE,PERTH,2019-02-28 19:00:00
744,KARRATHA,BRISBANE,2019-11-18 09:30:00
745,MELBOURNE,PORT_MACQUARIE,2019-01-28 09:00:00
746,PORT_HEDLAND,BRISBANE,2019-07-02 21:30:00
747,PORMPURAAW,GRIFFITH,2019-03-22 13:30:00
748,PERTH,MELBOURNE,2019-09-09 05:00:00
749,PERTH,SYDNEY,2019-08-25 23:30:00
751,ROCKHAMPTON,BRISBANE,2019-08-31 17:30:00
752,CANBERRA,SYDNEY,2019-06-26 00:00:00
753,ADELAIDE,CAIRNS,2019-03-22 07:30:00
754,MELBOURNE,PERTH,2019-07-07 07:30:00
755,MELBOURNE,TOWNSVILLE,2019-08-08 14:30:00
756,SYDNEY,GOLD_COAST,2019-10-29 18:00:00
757,MELBOURNE,SYDNEY,2019-06-18 10:00:00
758,CAIRNS,PERTH,2019-03-07 16:00:00
759,ADELAIDE,GOLD_COAST,2019-11-29 10:00:00
760,MOUNT_GAMBIER,BRISBANE,2019-06-26 15:30:00
761,DEVONPORT,FLINDERS_ISLAND,2019-02-08 06:00:00
762,GLADSTONE,AYERS_ROCK,2019-01-31 15:30:00
763,TOWNSVILLE,PORT_LINCOLN,2019-11-28 02:30:00
764,HORN_ISLAND,SYDNEY,2019-02-09 08:00:00
765,SYDNEY,MELBOURNE,2019-07-09 21:30:00
767,SYDNEY,CANBERRA,2019-01-13 09:00:00
768,PERTH,BRISBANE,2019-10-05 20:30:00
769,DUBBO,MELBOURNE,2019-08-28 03:30:00
770,ADELAIDE,BRISBANE,2019-02-24 15:30:00
771,BROOME,SYDNEY,2019-04-21 06:00:00
772,LAUNCESTON,TOWNSVILLE,2019-03-23 10:00:00
773,ADELAIDE,MELBOURNE,2019-10-17 13:00:00
774,MELBOURNE,BRISBANE,2019-07-25 01:30:00
775,CAIRNS,ROMA,2019-07-02 08:00:00
776,BRISBANE,SUNSHINE_COAST,2019-12-21 02:00:00
777,SYDNEY,BRISBANE,2019-04-20 18:00:00
778,DARWIN,ADELAIDE,2019-12-26 21:00:00
779,GERALDTON,MELBOURNE,2019-06-07 17:00:00
781,SYDNEY,TOWNSVILLE,2019-08-30 23:30:00
782,MELBOURNE,FLINDERS_ISLAND,2019-12-08 04:30:00
784,HOBART,MELBOURNE,2019-04-27 13:00:00
786,CAIRNS,ADELAIDE,2019-03-04 17:30:00
787,SYDNEY,BRISBANE,2019-10-18 22:00:00
788,TOWNSVILLE,SYDNEY,2019-10-11 21:30:00
789,MELBOURNE,GOLD_COAST,2019-01-23 13:30:00
790,SYDNEY,MELBOURNE,2019-09-19 00:00:00
791,BRISBANE,TOOWOOMBA_WELLCAMP,2019-12-16 17:30:00
792,MELBOURNE,NEWCASTLE,2019-06-24 01:30:00
793,MELBOURNE,BRISBANE,2019-03-04 02:30:00
794,LAUNCESTON,MELBOURNE,2019-08-29 08:00:00
795,SYDNEY,LAUNCESTON,2019-04-01 07:30:00
796,MACKAY,MELBOURNE,2019-04-11 15:00:00
797,MELBOURNE,SYDNEY,2019-10-11 07:30:00
798,BRISBANE,CAIRNS,2019-03-07 01:00:00
799,MELBOURNE,TOWNSVILLE,2019-07-02 07:00:00
801,MELBOURNE,SYDNEY,2019-05-06 19:00:00
802,BRISBANE,MOUNT_ISA,2019-11-21 09:30:00
805,CAIRNS,ADELAIDE,2019-05-15 02:30:00
807,SYDNEY,PORT_MACQUARIE,2019-07-16 03:00:00
808,DUBBO,CANBERRA,2019-11-09 18:00:00
809,TOOWOOMBA_WELLCAMP,GOLD_COAST,2019-06-13 08:30:00
810,MELBOURNE,GRIFFITH,2019-01-08 15:00:00
811,TAMWORTH,MELBOURNE,2019-01-19 15:00:00
812,ADELAIDE,MELBOURNE,2019-11-15 04:00:00
813,BROOME,CANBERRA,2019-03-21 17:00:00
814,SYDNEY,GROOTE_EYLANDT,2019-06-25 08:30:00
815,PERTH,MELBOURNE,2019-08-08 20:00:00
816,MELBOURNE,SYDNEY,2019-02-04 09:00:00
817,MANINGRIDA,BRISBANE,2019-08-24 21:00:00
818,ADELAIDE,ROCKHAMPTON,2019-01-12 09:00:00
819,SYDNEY,CANBERRA,2019-08-15 21:00:00
820,MERIMBULA,PERTH,2019-01-20 07:30:00
821,PERTH,MELBOURNE,2019-02-17 06:00:00
823,COFFS_HARBOUR,MELBOURNE,2019-06-25 03:30:00
824,BRISBANE,ALICE_SPRINGS,2019-03-25 00:00:00
825,BRISBANE,BROOME,2019-03-09 18:00:00
826,BRISBANE,CAIRNS,2019-01-11 20:00:00
827,EMERALD,SYDNEY,2019-11-04 20:00:00
828,PERTH,ADELAIDE,2019-12-26 19:30:00
829,BRISBANE,SYDNEY,2019-11-09 04:00:00
830,MELBOURNE,BRISBANE,2019-06-07 14:00:00
831,FLINDERS_ISLAND,CAIRNS,2019-03-08 15:00:00
832,BRISBANE,EMERALD,2019-11-27 03:00:00
834,MELBOURNE,SYDNEY,2019-01-20 23:30:00
835,PERTH,SYDNEY,2019-05-05 22:30:00
836,OLYMPIC_DAM,MELBOURNE,2019-06-22 22:00:00
837,PERTH,HERVEY_BAY,2019-10-21 15:30:00
838,SYDNEY,EMERALD,2019-05-28 03:30:00
839,PERTH,BRISBANE,2019-03-15 22:00:00
840,MELBOURNE,BRISBANE,2019-09-07 05:00:00
841,ADELAIDE,SYDNEY,2019-03-15 15:00:00
843,MELBOURNE,PERTH,2019-07-09 02:00:00
844,HOBART,SYDNEY,2019-01-04 01:30:00
845,SYDNEY,MELBOURNE,2019-04-05 21:30:00
846,PERTH,GLADSTONE,2019-03-05 20:00:00
847,SUNSHINE_COAST,SYDNEY,2019-12-18 18:30:00
848,PERTH,HOBART,2019-07-08 06:00:00
849,HORN_ISLAND,BRISBANE,2019-06-28 04:00:00
851,CANBERRA,PERTH,2019-03-20 15:00:00
852,BRISBANE,PERTH,2019-06-29 15:00:00
853,BRISBANE,ADELAIDE,2019-12-22 10:00:00
854,HOBART,CAIRNS,2019-11-26 08:30:00
855,CAIRNS,PERTH,2019-11-07 05:00:00
856,LAUNCESTON,MELBOURNE,2019-02-23 20:00:00
858,ADELAIDE,SYDNEY,2019-05-21 11:00:00
859,SYDNEY,BRISBANE,2019-01-14 18:30:00
860,TOWNSVILLE,DEVONPORT,2019-07-29 06:00:00
861,PERTH,HOBART,2019-10-09 19:00:00
862,GOLD_COAST,PERTH,2019-12-26 05:00:00
863,BRISBANE,SYDNEY,2019-12-01 03:00:00
864,LAUNCESTON,PERTH,2019-01-10 10:00:00
865,CANBERRA,EMERALD,2019-06-30 15:00:00
866,MELBOURNE,LAUNCESTON,2019-07-16 10:00:00
867,KALGOORLIE,PERTH,2019-08-07 19:00:00
868,SYDNEY,PERTH,2019-01-26 04:00:00
869,PORT_HEDLAND,MELBOURNE,2019-04-10 02:30:00
870,BROOME,GLADSTONE,2019-07-22 19:30:00
871,ADELAIDE,ALICE_SPRINGS,2019-09-19 17:00:00
872,PORT_LINCOLN,MELBOURNE,2019-04-13 20:00:00
873,BRISBANE,CAIRNS,2019-08-27 04:00:00
874,HOBART,PERTH,2019-09-23 07:00:00
875,BRISBANE,SYDNEY,2019-04-09 11:30:00
877,ADELAIDE,SYDNEY,2019-07-20 17:30:00
879,MELBOURNE,GERALDTON,2019-04-01 13:30:00
880,CAIRNS,CANBERRA,2019-02-06 19:30:00
881,DUBBO,MERIMBULA,2019-01-12 00:30:00
882,MELBOURNE,ADELAIDE,2019-09-23 04:30:00
883,SYDNEY,MELBOURNE,2019-10-08 22:30:00
884,BURNIE,MELBOURNE,2019-11-30 03:00:00
886,CANBERRA,MELBOURNE,2019-12-22 05:00:00
889,GRIFFITH,MELBOURNE,2019-11-24 18:30:00
891,DEVONPORT,PORT_LINCOLN,2019-10-27 10:00:00
892,SYDNEY,CAIRNS,2019-05-02 06:00:00
893,BRISBANE,SYDNEY,2019-09-14 01:30:00
894,MELBOURNE,ADELAIDE,2019-09-06 05:00:00
895,WAGGA_WAGGA,NEWCASTLE,2019-04-02 10:30:00
897,MELBOURNE,MOUNT_ISA,2019-10-26 10:30:00
898,LEARMONTH,SYDNEY,2019-01-14 14:00:00
900,MELBOURNE,ADELAIDE,2019-10-19 08:30:00
901,BALLINA,ADELAIDE,2019-08-13 09:30:00
902,MELBOURNE,BRISBANE,2019-08-26 06:30:00
903,ROCKHAMPTON,ADELAIDE,2019-04-18 12:30:00
904,TOWNSVILLE,SYDNEY,2019-07-04 07:30:00
905,SYDNEY,BRISBANE,2019-02-15 20:30:00
906,ALBURY,PORMPURAAW,2019-12-17 07:00:00
907,MELBOURNE,KALGOORLIE,2019-07-19 13:00:00
908,HAMILTON_ISLAND,EMERALD,2019-06-27 08:00:00
909,LAUNCESTON,SYDNEY,2019-04-25 17:30:00
910,MELBOURNE,EMERALD,2019-12-03 20:00:00
911,ADELAIDE,BUNDABERG,2019-03-25 01:00:00
912,PORT_LINCOLN,SYDNEY,2019-05-30 16:00:00
913,NEWCASTLE,BRISBANE,2019-09-03 19:00:00
914,CANBERRA,BRISBANE,2019-09-02 05:30:00
915,SYDNEY,BRISBANE,2019-09-30 08:30:00
916,ADELAIDE,DEVONPORT,2019-01-26 16:00:00
918,MELBOURNE,SYDNEY,2019-08-30 03:30:00
919,GERALDTON,NEWCASTLE,2019-12-20 00:00:00
920,SYDNEY,BRISBANE,2019-02-03 22:30:00
922,BRISBANE,PERTH,2019-12-24 21:00:00
923,CANBERRA,SYDNEY,2019-04-13 16:30:00
925,MELBOURNE,MOUNT_ISA,2019-10-01 09:30:00
926,MELBOURNE,MILDURA,2019-07-23 17:00:00
927,ROCKHAMPTON,KOWANYAMA,2019-04-26 09:30:00
928,ADELAIDE,MELBOURNE,2019-06-19 15:30:00
929,TAMWORTH,ORANGE,2019-03-14 11:00:00
931,MELBOURNE,WAGGA_WAGGA,2019-03-13 04:30:00
932,ESPERANCE,GERALDTON,2019-06-05 11:30:00
933,BRISBANE,PERTH,2019-08-04 05:30:00
934,NEWCASTLE,SYDNEY,2019-09-23 19:00:00
935,BRISBANE,WEIPA,2019-12-11 16:30:00
936,PERTH,BRISBANE,2019-03-02 08:00:00
937,MACKAY,KUNUNURRA,2019-02-20 10:00:00
939,AYERS_ROCK,BRISBANE,2019-06-20 07:30:00
940,BRISBANE,DARWIN,2019-11-03 06:00:00
941,PERTH,NEWMAN,2019-04-11 09:30:00
942,BRISBANE,SYDNEY,2019-08-03 12:30:00
943,CANBERRA,SYDNEY,2019-02-22 15:00:00
944,MELBOURNE,TOWNSVILLE,2019-06-01 09:30:00
945,SYDNEY,MELBOURNE,2019-09-10 11:00:00
948,SYDNEY,MELBOURNE,2019-09-01 18:30:00
949,BRISBANE,CANBERRA,2019-04-24 12:30:00
950,SYDNEY,BRISBANE,2019-04-23 11:30:00
951,MELBOURNE,PERTH,2019-06-15 07:30:00
952,BRISBANE,CANBERRA,2019-05-13 01:30:00
953,PERTH,MELBOURNE,2019-03-25 12:00:00
954,PERTH,MELBOURNE,2019-08-11 21:30:00
955,SYDNEY,MELBOURNE,2019-07-03 21:00:00
956,LAUNCESTON,BRISBANE,2019-02-18 08:30:00
957,MILDURA,CAIRNS,2019-01-21 01:30:00
958,ADELAIDE,BRISBANE,2019-12-10 17:00:00
959,CANBERRA,CEDUNA,2019-11-16 01:00:00
961,TOOWOOMBA_WELLCAMP,MELBOURNE_ESSENDON,2019-10-30 07:30:00
963,SYDNEY,ROCKHAMPTON,2019-03-26 09:30:00
964,SYDNEY,BRISBANE,2019-07-22 11:00:00
965,SYDNEY,BRISBANE,2019-12-18 04:00:00
966,BRISBANE,SYDNEY,2019-05-28 23:00:00
967,TOWNSVILLE,PERTH,2019-06-07 04:30:00
968,BRISBANE,CANBERRA,2019-04-07 12:00:00
969,MELBOURNE,SYDNEY,2019-10-07 14:00:00
970,NEWCASTLE,PERTH,2019-08-25 13:00:00
971,LAUNCESTON,HOBART,2019-09-28 07:30:00
972,CANBERRA,ADELAIDE,2019-06-11 08:00:00
974,CANBERRA,SYDNEY,2019-07-13 20:30:00
975,MELBOURNE,SYDNEY,2019-03-08 18:30:00
976,HOBART,SYDNEY,2019-12-12 05:00:00
977,BRISBANE,MELBOURNE,2019-08-07 01:00:00
978,MELBOURNE,SYDNEY,2019-02-12 18:30:00
979,MELBOURNE,ADELAIDE,2019-05-16 20:00:00
980,SYDNEY,EMERALD,2019-05-14 14:30:00
983,CANBERRA,SYDNEY,2019-11-04 01:00:00
984,MELBOURNE,PERTH,2019-03-18 11:00:00
985,CANBERRA,SYDNEY,2019-01-13 23:00:00
986,SYDNEY,MELBOURNE,2019-11-11 09:00:00
988,ADELAIDE,SYDNEY,2019-07-10 12:00:00
990,PERTH,CANBERRA,2019-04-10 10:30:00
991,SYDNEY,MACKAY,2019-03-10 22:00:00
994,BRISBANE,CLONCURRY,2019-05-21 10:00:00
995,PERTH,BRISBANE,2019-08-11 11:30:00
996,ADELAIDE,SYDNEY,2019-06-30 11:30:00
997,AURUKUN,TAMWORTH,2019-06-04 20:30:00
998,MELBOURNE,DUBBO,2019-10-07 23:30:00
999,LAUNCESTON,MELBOURNE,2019-07-28 20:00:00
1000,ALBANY,HOBART,2019-02-08 15:30:00
1001,MELBOURNE,BRISBANE,2019-06-18 17:00:00
1002,BRISBANE,MELBOURNE,2019-06-11 18:30:00
1003,BRISBANE,SYDNEY,2019-08-27 17:30:00
1004,PERTH,DEVONPORT,2019-03-11 07:30:00
1005,MELBOURNE,MELBOURNE_ESSENDON,2019-06-17 22:30:00
1007,HOBART,GLADSTONE,2019-02-15 03:00:00
1008,DUBBO,SYDNEY,2019-03-09 14:00:00
1010,CAIRNS,BRISBANE,2019-12-01 09:00:00
1011,SYDNEY,BROOME,2019-07-25 03:00:00
1013,CANBERRA,BRISBANE,2019-03-04 20:30:00
1014,DARWIN,BRISBANE,2019-04-12 08:00:00
1015,ROCKHAMPTON,SYDNEY,2019-10-17 20:00:00
1016,SYDNEY,MELBOURNE,2019-01-12 06:30:00
1017,MORNINGTON_ISLAND,MELBOURNE,2019-09-05 14:00:00
1018,PERTH,TOOWOOMBA_WELLCAMP,2019-10-31 01:00:00
1020,GOLD_COAST,SYDNEY,2019-11-20 16:30:00
1021,MELBOURNE,CANBERRA,2019-08-03 07:00:00
1022,MELBOURNE,BRISBANE,2019-09-18 12:00:00
1023,DARWIN,MELBOURNE,2019-03-08 20:00:00
1024,TOWNSVILLE,BRISBANE,2019-01-03 23:00:00
1025,WEIPA,PORT_MACQUARIE,2019-05-13 17:00:00
1028,SYDNEY,MELBOURNE,2019-01-10 09:00:00
