,Airport_From,Airport_To,Flight_DateTime
506,BRISBANE,ADELAIDE,2019-11-05 18:00:00
507,CANBERRA,MELBOURNE,2019-02-08 13:30:00
508,MOUNT_ISA,PORT_MACQUARIE,2019-11-26 21:00:00
509,BROKEN_HILL,CANBERRA,2019-06-09 21:00:00
510,SYDNEY,CARNARVON,2019-05-01 06:30:00
511,TOWNSVILLE,ROCKHAMPTON,2019-07-21 20:30:00
512,THURSDAY_ISLAND,MELBOURNE,2019-11-03 00:00:00
513,ALBURY,SYDNEY,2019-05-08 20:00:00
514,MELBOURNE,SYDNEY,2019-08-25 15:00:00
515,SYDNEY,ADELAIDE,2019-11-02 18:30:00
516,SYDNEY,CAIRNS,2019-12-24 10:30:00
517,PERTH,SUNSHINE_COAST,2019-01-11 09:00:00
518,SYDNEY,MOUNT_GAMBIER,2019-02-18 19:30:00
519,ROCKHAMPTON,SYDNEY,2019-04-10 13:00:00
520,KINGSCOTE,BRISBANE,2019-02-02 12:00:00
521,GOLD_COAST,SYDNEY,2019-10-03 08:30:00
522,SYDNEY,PERTH,2019-06-17 06:30:00
523,GRIFFITH,BRISBANE,2019-09-15 00:30:00
524,BRISBANE,CAIRNS,2019-12-05 21:30:00
525,MELBOURNE,ESPERANCE,2019-05-27 11:00:00
526,MELBOURNE,MERIMBULA,2019-10-07 06:00:00
527,DARWIN,MELBOURNE,2019-11-23 15:00:00
528,ADELAIDE,SYDNEY,2019-12-28 16:30:00
529,DARWIN,BURNIE,2019-07-08 11:00:00
530,CAIRNS,SYDNEY,2019-11-27 09:30:00
531,DARWIN,ESSENDON_FIELDS,2019-08-26 14:00:00
533,SUNSHINE_COAST,SYDNEY,2019-01-02 14:00:00
534,WAGGA_WAGGA,BRISBANE,2019-01-04 04:30:00
535,PERTH,SYDNEY,2019-02-01 19:00:00
536,MELBOURNE,KUNUNURRA,2019-05-01 11:30:00
537,MACKAY,WHYALLA,2019-08-09 22:00:00
538,PERTH,SYDNEY,2019-01-12 22:30:00
539,SYDNEY,ALBANY,2019-05-25 19:00:00
540,MELBOURNE,PORT_MACQUARIE,2019-07-26 14:30:00
541,MELBOURNE,SYDNEY,2019-08-08 00:30:00
542,PERTH,CANBERRA,2019-08-17 08:30:00
543,BRISBANE,ADELAIDE,2019-03-17 03:30:00
544,SYDNEY,BRISBANE,2019-07-12 06:00:00
545,GLADSTONE,PERTH,2019-12-29 22:30:00
546,PERTH,COOKTOWN,2019-04-10 02:30:00
547,SYDNEY,PERTH,2019-12-24 17:00:00
548,BRISBANE,SYDNEY,2019-10-03 13:30:00
549,PERTH,TAMWORTH,2019-03-09 22:30:00
550,BRISBANE,MELBOURNE,2019-09-05 13:30:00
551,SYDNEY,BRISBANE,2019-03-25 11:00:00
552,HAMILTON_ISLAND,MELBOURNE,2019-11-01 02:00:00
553,BRISBANE,PERTH,2019-08-28 13:30:00
554,CAIRNS,MELBOURNE,2019-06-20 18:00:00
555,ADELAIDE,PALM_ISLAND,2019-11-09 20:30:00
556,DUBBO,DARWIN,2019-03-24 00:00:00
557,SYDNEY,GOVE,2019-02-07 18:00:00
558,GOLD_COAST,TOWNSVILLE,2019-09-12 01:00:00
559,MELBOURNE,GLADSTONE,2019-11-12 11:00:00
560,MELBOURNE,SYDNEY,2019-06-30 18:30:00
561,MELBOURNE,SYDNEY,2019-08-09 11:00:00
562,BRISBANE,SYDNEY,2019-01-14 06:30:00
563,GOLD_COAST,HOBART,2019-06-04 21:00:00
564,ROCKHAMPTON,CAIRNS,2019-08-21 07:30:00
565,CAIRNS,KALGOORLIE,2019-07-08 16:00:00
566,CANBERRA,WEIPA,2019-12-08 09:00:00
567,PERTH,MELBOURNE,2019-06-15 07:30:00
568,BALLINA,SYDNEY,2019-04-16 19:30:00
569,SYDNEY,BRISBANE,2019-04-16 19:30:00
570,PORT_LINCOLN,MELBOURNE,2019-02-16 16:00:00
571,PORT_MACQUARIE,BRISBANE,2019-12-24 20:30:00
572,PERTH,EMERALD,2019-10-16 16:30:00
573,NEWCASTLE,SYDNEY,2019-10-31 03:00:00
575,BRISBANE,GOLD_COAST,2019-08-15 22:30:00
576,NEWCASTLE,PERTH,2019-03-11 08:30:00
577,ADELAIDE,MELBOURNE,2019-07-04 22:00:00
578,SYDNEY,MELBOURNE,2019-05-13 03:30:00
579,SYDNEY,GOLD_COAST,2019-02-24 22:00:00
580,BROOME,CANBERRA,2019-07-17 20:00:00
581,ADELAIDE,SYDNEY,2019-11-02 03:30:00
582,MELBOURNE,KALGOORLIE,2019-03-31 13:30:00
583,MELBOURNE,BRISBANE,2019-09-06 15:30:00
584,TOWNSVILLE,MELBOURNE,2019-10-19 17:00:00
586,GOLD_COAST,SYDNEY,2019-09-07 01:30:00
587,MACKAY,BRISBANE,2019-08-12 11:30:00
588,SYDNEY,MELBOURNE,2019-09-01 07:30:00
589,MELBOURNE,FLINDERS_ISLAND,2019-08-04 07:00:00
590,MACKAY,ADELAIDE,2019-09-04 15:30:00
591,PALM_ISLAND,BRISBANE,2019-06-13 02:30:00
592,SYDNEY,DARWIN,2019-07-12 14:00:00
593,CANBERRA,SYDNEY,2019-12-26 04:00:00
594,TAMWORTH,CAIRNS,2019-01-19 08:30:00
595,TAMWORTH,TOWNSVILLE,2019-03-04 10:30:00
596,TOWNSVILLE,SYDNEY,2019-03-29 06:30:00
597,MELBOURNE,SYDNEY,2019-12-16 16:30:00
598,CAIRNS,SYDNEY,2019-06-25 22:00:00
599,SYDNEY,ADELAIDE,2019-10-07 16:30:00
600,BALLINA,SYDNEY,2019-08-25 23:30:00
601,KING_ISLAND,SYDNEY,2019-04-03 11:00:00
602,ROMA,MELBOURNE,2019-01-17 02:30:00
604,SYDNEY,BRISBANE,2019-04-22 21:00:00
605,NEWCASTLE,PERTH,2019-01-02 22:30:00
606,BRISBANE,TOWNSVILLE,2019-09-13 08:30:00
607,SYDNEY,ROCKHAMPTON,2019-12-07 01:00:00
608,BRISBANE,PARABURDOO,2019-08-14 00:30:00
609,SYDNEY,PORT_LINCOLN,2019-05-07 17:30:00
610,BRISBANE,AURUKUN,2019-05-25 15:00:00
611,SYDNEY,ADELAIDE,2019-12-27 04:00:00
612,LAUNCESTON,SYDNEY,2019-01-20 12:30:00
613,MELBOURNE,CANBERRA,2019-08-19 09:00:00
614,DARWIN,SYDNEY,2019-01-15 17:30:00
615,MELBOURNE,TOWNSVILLE,2019-03-27 07:30:00
617,MELBOURNE,SYDNEY,2019-06-20 22:30:00
618,AYERS_ROCK,BRISBANE,2019-08-08 07:00:00
619,SYDNEY,PERTH,2019-08-26 01:30:00
620,MELBOURNE,PERTH,2019-09-16 08:00:00
621,BRISBANE,MELBOURNE,2019-10-09 16:00:00
622,MELBOURNE,BRISBANE,2019-10-31 00:30:00
623,BRISBANE,MELBOURNE,2019-07-09 20:00:00
624,BRISBANE,CAIRNS,2019-08-18 01:00:00
625,ADELAIDE,WAGGA_WAGGA,2019-06-25 06:00:00
626,MERIMBULA,BRISBANE,2019-06-02 00:00:00
627,ADELAIDE,MELBOURNE,2019-03-01 04:30:00
628,EMERALD,PARKES,2019-07-28 14:30:00
629,PERTH,DARWIN,2019-07-02 03:30:00
630,SYDNEY,BRISBANE,2019-10-21 06:00:00
631,HOBART,BRISBANE,2019-12-15 12:30:00
632,BRISBANE,MELBOURNE,2019-01-31 14:00:00
633,MELBOURNE,PERTH,2019-07-19 20:30:00
634,SYDNEY,MELBOURNE,2019-11-27 22:30:00
635,MELBOURNE,LAUNCESTON,2019-05-18 06:30:00
636,ADELAIDE,SYDNEY,2019-08-19 21:00:00
637,GOLD_COAST,GERALDTON,2019-04-16 16:00:00
638,BRISBANE,ROCKHAMPTON,2019-10-09 01:30:00
639,SYDNEY,ADELAIDE,2019-02-28 09:00:00
640,CAIRNS,DARWIN,2019-03-27 04:00:00
641,PERTH,GLADSTONE,2019-03-17 07:00:00
642,SYDNEY,GOLD_COAST,2019-05-10 03:00:00
643,MELBOURNE,WOLLONGONG,2019-12-17 07:00:00
644,BRISBANE,HAMILTON_ISLAND,2019-08-15 15:00:00
645,BRISBANE,NEWCASTLE,2019-11-04 16:00:00
646,ADELAIDE,MELBOURNE,2019-09-04 15:30:00
647,MELBOURNE,BRISBANE,2019-12-10 13:00:00
649,CAIRNS,ADELAIDE,2019-07-02 05:00:00
650,MELBOURNE,PERTH,2019-01-02 01:00:00
651,BRISBANE,MELBOURNE,2019-03-01 11:30:00
652,GLADSTONE,GOLD_COAST,2019-10-22 02:30:00
653,MOUNT_ISA,BROOME,2019-04-28 04:00:00
654,NORFOLK_ISLAND,MELBOURNE,2019-11-26 12:00:00
656,BRISBANE,MELBOURNE,2019-12-24 18:00:00
657,HOBART,SYDNEY,2019-05-21 05:00:00
658,MELBOURNE,SYDNEY,2019-07-12 02:30:00
659,KING_ISLAND,WAGGA_WAGGA,2019-11-13 20:30:00
660,MELBOURNE,BRISBANE,2019-11-16 15:00:00
661,MELBOURNE,SYDNEY,2019-03-11 13:00:00
662,SYDNEY,BRISBANE,2019-10-06 09:30:00
663,ARMIDALE,PERTH,2019-09-30 16:00:00
664,BRISBANE,CAIRNS,2019-05-06 11:30:00
665,MELBOURNE,BRISBANE,2019-02-16 23:30:00
666,DUBBO,PERTH,2019-02-03 21:30:00
668,PARABURDOO,CANBERRA,2019-08-16 11:30:00
669,LAUNCESTON,CANBERRA,2019-04-29 02:30:00
671,HAMILTON_ISLAND,SYDNEY,2019-01-11 10:00:00
672,MELBOURNE,PERTH,2019-03-30 15:00:00
673,EMERALD,CANBERRA,2019-02-13 14:30:00
674,ADELAIDE,CANBERRA,2019-07-18 04:00:00
675,GLADSTONE,MELBOURNE,2019-11-08 01:30:00
676,BRISBANE,SYDNEY,2019-01-15 10:30:00
677,SYDNEY,MELBOURNE,2019-01-06 11:30:00
679,DARWIN,SYDNEY,2019-03-28 15:30:00
680,BUNDABERG,MELBOURNE,2019-03-05 07:30:00
681,SYDNEY,CAIRNS,2019-11-25 14:30:00
682,CANBERRA,ADELAIDE,2019-04-05 11:30:00
683,BRISBANE,ALBURY,2019-02-15 20:30:00
685,PORT_MACQUARIE,ADELAIDE,2019-02-27 21:00:00
686,SYDNEY,MELBOURNE,2019-01-27 09:00:00
687,ROCKHAMPTON,MELBOURNE,2019-06-23 07:00:00
688,HOBART,BRISBANE,2019-10-15 23:30:00
689,DARWIN,SYDNEY,2019-03-29 14:00:00
690,BRISBANE,SYDNEY,2019-06-17 22:00:00
691,DUBBO,BRISBANE,2019-12-06 17:00:00
693,SYDNEY,HERVEY_BAY,2019-05-29 09:30:00
694,ADELAIDE,PERTH,2019-03-05 02:30:00
695,BROKEN_HILL,PERTH,2019-08-22 02:00:00
696,BRISBANE,ADELAIDE,2019-07-12 04:30:00
698,MELBOURNE,TOOWOOMBA_WELLCAMP,2019-09-14 15:00:00
699,KING_ISLAND,ORANGE,2019-12-26 06:00:00
700,SYDNEY,MELBOURNE,2019-02-09 20:00:00
701,CANBERRA,ADELAIDE,2019-06-15 19:30:00
702,BRISBANE,ADELAIDE,2019-04-12 22:00:00
703,GOLD_COAST,MELBOURNE,2019-01-04 09:00:00
705,MOUNT_ISA,BALLINA,2019-08-10 06:30:00
706,MOREE,BRISBANE,2019-08-01 15:00:00
707,BRISBANE,SYDNEY,2019-12-01 02:00:00
708,WHYALLA,BRISBANE,2019-09-29 08:30:00
709,FLINDERS_ISLAND,CANBERRA,2019-03-25 10:30:00
710,GOLD_COAST,SYDNEY,2019-07-03 01:00:00
711,CANBERRA,NEWCASTLE,2019-10-26 02:30:00
712,BRISBANE,TOWNSVILLE,2019-01-15 17:00:00
714,SYDNEY,CAIRNS,2019-12-24 09:00:00
716,SYDNEY,TOWNSVILLE,2019-03-06 22:30:00
717,SYDNEY,ADELAIDE,2019-07-12 10:00:00
719,SYDNEY,BROOME,2019-06-20 10:00:00
720,BRISBANE,MELBOURNE,2019-07-06 12:30:00
721,MELBOURNE,HOBART,2019-09-17 08:00:00
722,SYDNEY,MELBOURNE,2019-09-03 06:00:00
723,SYDNEY,ROCKHAMPTON,2019-08-28 18:00:00
724,ARMIDALE,HOBART,2019-10-20 06:30:00
725,ADELAIDE,MELBOURNE,2019-05-05 09:00:00
726,MELBOURNE,PERTH,2019-05-04 15:30:00
728,HAMILTON_ISLAND,MELBOURNE,2019-09-07 03:00:00
729,MELBOURNE,ADELAIDE,2019-08-14 20:00:00
730,CANBERRA,MELBOURNE,2019-03-20 19:30:00
731,BRISBANE,ADELAIDE,2019-10-30 20:00:00
732,BALLINA,PERTH,2019-01-05 03:30:00
733,COOKTOWN,PERTH,2019-06-03 14:30:00
734,SYDNEY,PERTH,2019-08-15 01:30:00
735,SYDNEY,ADELAIDE,2019-03-22 10:00:00
736,MELBOURNE,ADELAIDE,2019-10-26 01:00:00
737,PERTH,BRISBANE,2019-03-23 11:30:00
738,SYDNEY,BRISBANE,2019-06-25 05:30:00
739,SYDNEY,MELBOURNE,2019-11-15 04:30:00
740,MELBOURNE,PERTH,2019-08-31 08:30:00
742,CEDUNA,SYDNEY,2019-12-11 13:00:00
743,SYDNEY,MELBOURNE,2019-10-17 11:30:00
745,BRISBANE,NEWCASTLE,2019-08-25 09:00:00
746,SYDNEY,WAGGA_WAGGA,2019-08-09 03:30:00
747,PERTH,ALBURY,2019-12-01 00:30:00
749,ADELAIDE,ROMA,2019-08-13 09:30:00
750,BRISBANE,BROOME,2019-09-17 02:00:00
751,ORANGE,MELBOURNE,2019-09-25 20:00:00
752,SYDNEY,PERTH,2019-12-20 20:30:00
753,KARRATHA,MELBOURNE,2019-10-30 15:00:00
754,GOLD_COAST,CHARLEVILLE,2019-06-17 07:00:00
755,AYERS_ROCK,SYDNEY,2019-05-29 13:30:00
756,CANBERRA,LONGREACH,2019-07-05 20:30:00
757,SYDNEY,GOVE,2019-04-21 12:30:00
758,ALICE_SPRINGS,BRISBANE,2019-12-27 19:00:00
759,SYDNEY,BRISBANE,2019-01-27 02:00:00
760,PALM_ISLAND,TAMWORTH,2019-03-17 00:00:00
761,SYDNEY,BRISBANE,2019-11-13 12:30:00
762,ESSENDON_FIELDS,CANBERRA,2019-08-20 18:30:00
763,BRISBANE,PERTH,2019-01-29 14:00:00
764,BRISBANE,GLADSTONE,2019-01-02 06:30:00
765,SYDNEY,HOBART,2019-10-06 00:00:00
766,SYDNEY,KARRATHA,2019-05-16 04:00:00
768,MELBOURNE,KARRATHA,2019-03-15 08:00:00
769,SYDNEY,WAGGA_WAGGA,2019-12-07 12:30:00
770,ADELAIDE,BRISBANE,2019-12-28 08:30:00
771,HOBART,PERTH,2019-01-17 21:00:00
772,TOWNSVILLE,GOLD_COAST,2019-12-12 08:30:00
773,MELBOURNE,BRISBANE,2019-12-14 09:30:00
774,PERTH,BRISBANE,2019-09-25 18:00:00
776,TOWNSVILLE,LORD_HOWE_ISLAND,2019-01-26 04:30:00
777,ALBANY,DUBBO,2019-06-03 01:00:00
778,ADELAIDE,SUNSHINE_COAST,2019-02-20 23:30:00
779,MELBOURNE,DARWIN,2019-02-06 23:00:00
780,SYDNEY,BRISBANE,2019-08-09 02:30:00
781,HAMILTON_ISLAND,MELBOURNE,2019-04-23 21:30:00
782,BURNIE,BRISBANE,2019-01-09 03:00:00
783,MELBOURNE,TOOWOOMBA_WELLCAMP,2019-11-07 03:30:00
784,ADELAIDE,ROCKHAMPTON,2019-06-18 13:30:00
785,SYDNEY,PERTH,2019-04-04 20:30:00
787,MELBOURNE,PERTH,2019-05-15 01:00:00
788,LAUNCESTON,SYDNEY,2019-10-26 03:30:00
789,MELBOURNE,SYDNEY,2019-08-11 06:30:00
790,SYDNEY,ADELAIDE,2019-08-21 22:30:00
791,COFFS_HARBOUR,SYDNEY,2019-10-25 10:00:00
792,SYDNEY,GOLD_COAST,2019-06-21 02:30:00
793,BRISBANE,ARMIDALE,2019-09-06 08:30:00
794,ALBURY,MELBOURNE,2019-08-26 20:30:00
795,MELBOURNE,CANBERRA,2019-10-07 13:30:00
796,BRISBANE,ADELAIDE,2019-08-10 16:30:00
797,PERTH,HAMILTON_ISLAND,2019-12-01 00:00:00
798,CAIRNS,MELBOURNE,2019-12-08 01:30:00
799,BRISBANE,CAIRNS,2019-10-18 03:30:00
800,BRISBANE,DARWIN,2019-11-20 17:30:00
802,BRISBANE,DARWIN,2019-07-16 15:30:00
803,GLADSTONE,BURNIE,2019-04-08 02:00:00
805,BALLINA,BRISBANE,2019-06-18 13:00:00
809,ADELAIDE,SYDNEY,2019-09-01 09:30:00
810,PERTH,MELBOURNE,2019-08-21 08:00:00
811,MELBOURNE,BRISBANE,2019-01-04 13:30:00
812,GOLD_COAST,DUBBO,2019-07-03 22:00:00
813,MELBOURNE,MACKAY,2019-12-22 20:30:00
814,PORT_LINCOLN,HOBART,2019-07-27 01:30:00
815,BURNIE,SYDNEY,2019-05-26 15:00:00
816,PERTH,BRISBANE,2019-06-08 02:30:00
817,MELBOURNE,ADELAIDE,2019-05-05 11:00:00
818,DARWIN,GOLD_COAST,2019-08-02 16:00:00
819,ROCKHAMPTON,PORT_LINCOLN,2019-06-27 16:00:00
820,BUNDABERG,MELBOURNE,2019-06-20 17:30:00
823,SYDNEY,BRISBANE,2019-01-17 01:30:00
824,MELBOURNE,SYDNEY,2019-11-03 21:30:00
827,SYDNEY,MELBOURNE,2019-09-14 10:30:00
828,MELBOURNE,NEWCASTLE,2019-07-14 09:00:00
829,MELBOURNE,SYDNEY,2019-10-15 08:00:00
831,CANBERRA,ADELAIDE,2019-01-11 03:00:00
832,TOWNSVILLE,KOWANYAMA,2019-10-18 04:00:00
833,MELBOURNE,BRISBANE,2019-09-27 07:30:00
834,BROOME,MELBOURNE,2019-05-09 01:00:00
835,BROOME,KARRATHA,2019-01-11 15:00:00
836,CANBERRA,SYDNEY,2019-06-28 15:30:00
837,BRISBANE,PERTH,2019-09-19 15:00:00
838,MACKAY,CAIRNS,2019-04-17 20:00:00
839,MELBOURNE,TOWNSVILLE,2019-03-16 10:00:00
840,MELBOURNE,SYDNEY,2019-09-10 14:30:00
841,MELBOURNE,SYDNEY,2019-10-23 12:30:00
842,TOWNSVILLE,SYDNEY,2019-12-17 02:00:00
843,DARWIN,PERTH,2019-08-04 01:00:00
844,CAIRNS,PERTH,2019-10-23 08:00:00
845,SYDNEY,BRISBANE,2019-12-13 12:30:00
846,MELBOURNE,GOLD_COAST,2019-02-27 14:00:00
848,BRISBANE,NEWCASTLE,2019-07-21 11:30:00
849,MACKAY,BRISBANE,2019-04-22 07:30:00
850,SYDNEY,PERTH,2019-10-15 23:30:00
851,BRISBANE,DUBBO,2019-01-11 10:00:00
852,MACKAY,BUNDABERG,2019-05-14 16:00:00
853,CANBERRA,NEWCASTLE,2019-03-22 05:30:00
854,GOLD_COAST,NEWCASTLE,2019-12-29 17:00:00
855,MELBOURNE,BRISBANE,2019-11-03 19:30:00
857,HOBART,BRISBANE,2019-02-27 16:00:00
858,CANBERRA,BRISBANE,2019-01-26 12:00:00
859,ADELAIDE,MELBOURNE,2019-04-18 20:30:00
860,BATHURST_ISLAND,MILDURA,2019-05-01 10:00:00
861,SYDNEY,MELBOURNE,2019-09-20 13:00:00
862,PORT_LINCOLN,MACKAY,2019-10-18 10:00:00
863,COOKTOWN,LAUNCESTON,2019-10-03 04:30:00
864,PERTH,ALBURY,2019-09-09 22:30:00
865,BRISBANE,LAUNCESTON,2019-04-21 04:00:00
866,HOBART,SYDNEY,2019-08-01 06:30:00
867,MELBOURNE,PERTH,2019-07-10 18:00:00
868,SYDNEY,BRISBANE,2019-03-17 22:30:00
869,MILDURA,COFFS_HARBOUR,2019-03-16 00:30:00
870,MELBOURNE,KINGSCOTE,2019-06-20 12:00:00
871,GOLD_COAST,CANBERRA,2019-12-20 03:00:00
872,WHYALLA,BRISBANE,2019-06-04 23:30:00
873,SYDNEY,MELBOURNE,2019-02-07 15:30:00
874,MELBOURNE,SYDNEY,2019-03-26 06:00:00
875,BRISBANE,GROOTE_EYLANDT,2019-09-06 17:30:00
876,LAUNCESTON,MELBOURNE,2019-12-16 02:00:00
877,NEWMAN,CARNARVON,2019-10-19 14:30:00
879,HERVEY_BAY,ROCKHAMPTON,2019-02-14 08:30:00
880,SYDNEY,BRISBANE,2019-09-16 22:30:00
882,ALBURY,MELBOURNE,2019-10-13 19:30:00
883,CANBERRA,MELBOURNE,2019-07-31 05:00:00
885,ADELAIDE,CAIRNS,2019-02-09 23:00:00
886,MELBOURNE,SYDNEY,2019-07-24 00:30:00
888,BUNDABERG,MELBOURNE,2019-03-28 22:00:00
889,GOLD_COAST,BRISBANE,2019-10-30 23:30:00
890,MELBOURNE,LAUNCESTON,2019-08-25 07:00:00
891,BRISBANE,SYDNEY,2019-07-20 07:00:00
892,SYDNEY,BROKEN_HILL,2019-03-01 21:30:00
894,BRISBANE,ADELAIDE,2019-08-16 09:00:00
895,ALICE_SPRINGS,CEDUNA,2019-09-19 18:00:00
896,SYDNEY,MELBOURNE,2019-07-12 08:00:00
897,BRISBANE,BALLINA,2019-03-18 20:00:00
898,MELBOURNE,COFFS_HARBOUR,2019-04-07 12:30:00
899,SYDNEY,MELBOURNE,2019-03-09 09:00:00
900,SYDNEY,ALICE_SPRINGS,2019-10-20 10:30:00
901,SYDNEY,BRISBANE,2019-08-19 19:30:00
902,MELBOURNE,ROCKHAMPTON,2019-03-04 14:30:00
904,MELBOURNE,PERTH,2019-11-29 03:00:00
905,MANINGRIDA,SUNSHINE_COAST,2019-04-08 21:00:00
906,SYDNEY,BRISBANE,2019-05-23 15:30:00
907,HOBART,PERTH,2019-09-19 01:00:00
908,ESSENDON_FIELDS,SYDNEY,2019-11-28 14:30:00
909,WHYALLA,NORFOLK_ISLAND,2019-05-20 07:00:00
910,ADELAIDE,MELBOURNE,2019-01-27 03:00:00
911,SYDNEY,HOBART,2019-05-01 06:30:00
912,MELBOURNE,DEVONPORT,2019-03-12 14:30:00
913,BRISBANE,ALBURY,2019-05-07 11:30:00
914,MELBOURNE,SYDNEY,2019-06-15 09:00:00
916,BRISBANE,GLADSTONE,2019-10-15 12:30:00
917,GRIFFITH,BRISBANE,2019-03-17 05:00:00
918,TOWNSVILLE,LAUNCESTON,2019-10-18 13:30:00
919,SYDNEY,MELBOURNE,2019-11-14 07:00:00
920,MELBOURNE,SYDNEY,2019-07-29 07:30:00
921,GOLD_COAST,PORT_MACQUARIE,2019-10-03 18:00:00
922,PERTH,BRISBANE,2019-01-28 09:30:00
924,FLINDERS_ISLAND,MELBOURNE,2019-08-16 12:00:00
925,PORT_LINCOLN,SYDNEY,2019-06-26 05:30:00
926,SYDNEY,MELBOURNE,2019-06-26 20:30:00
928,TOWNSVILLE,CANBERRA,2019-04-26 21:00:00
929,BRISBANE,SYDNEY,2019-06-30 11:30:00
930,BRISBANE,ALBANY,2019-11-24 04:30:00
932,BRISBANE,SUNSHINE_COAST,2019-02-13 04:00:00
933,ESPERANCE,CAIRNS,2019-10-03 22:30:00
934,BRISBANE,SYDNEY,2019-09-11 14:00:00
935,ORANGE,TOWNSVILLE,2019-12-30 23:00:00
936,ROCKHAMPTON,MACKAY,2019-06-05 05:30:00
937,ADELAIDE,SYDNEY,2019-03-28 08:30:00
938,MOUNT_GAMBIER,SYDNEY,2019-06-10 22:00:00
939,NEWCASTLE,DEVONPORT,2019-05-11 04:00:00
940,MELBOURNE,PERTH,2019-05-12 04:30:00
941,PERTH,BRISBANE,2019-08-08 01:00:00
942,ROCKHAMPTON,MELBOURNE,2019-07-06 04:00:00
943,BRISBANE,HAMILTON_ISLAND,2019-09-25 15:30:00
944,BRISBANE,SUNSHINE_COAST,2019-06-19 00:30:00
945,CAIRNS,SYDNEY,2019-02-13 23:30:00
946,SYDNEY,ADELAIDE,2019-08-21 17:00:00
947,MOUNT_GAMBIER,SYDNEY,2019-02-11 13:30:00
948,BUNDABERG,BRISBANE,2019-08-17 20:00:00
949,MELBOURNE,ADELAIDE,2019-04-26 15:30:00
950,HOBART,MELBOURNE,2019-10-17 20:00:00
951,MOUNT_ISA,SYDNEY,2019-12-22 17:00:00
952,SYDNEY,MELBOURNE,2019-01-12 20:30:00
953,MELBOURNE,COOKTOWN,2019-04-20 19:30:00
954,SYDNEY,BRISBANE,2019-07-01 19:30:00
955,CAIRNS,ADELAIDE,2019-04-17 09:00:00
956,CAIRNS,MELBOURNE,2019-05-15 13:00:00
957,DARWIN,ALBURY,2019-08-02 22:30:00
958,DARWIN,CAIRNS,2019-11-14 00:30:00
959,MANINGRIDA,GOLD_COAST,2019-04-12 04:30:00
960,DARWIN,BRISBANE,2019-10-04 10:30:00
961,MELBOURNE,CANBERRA,2019-11-08 14:00:00
963,SYDNEY,ALBURY,2019-08-07 19:30:00
964,MELBOURNE,ADELAIDE,2019-01-29 09:00:00
965,ADELAIDE,SYDNEY,2019-01-05 19:00:00
966,SYDNEY,PERTH,2019-08-24 17:00:00
967,PERTH,BRISBANE,2019-04-15 20:30:00
968,BRISBANE,SYDNEY,2019-03-19 08:00:00
969,MELBOURNE,PERTH,2019-01-21 04:00:00
970,BUNDABERG,ADELAIDE,2019-11-02 21:00:00
971,BRISBANE,SYDNEY,2019-01-10 17:00:00
972,SYDNEY,MELBOURNE,2019-09-07 21:30:00
973,MACKAY,ADELAIDE,2019-04-27 23:00:00
974,BRISBANE,CANBERRA,2019-04-30 21:30:00
975,MELBOURNE,BRISBANE,2019-12-10 00:00:00
976,GOLD_COAST,SYDNEY,2019-06-07 08:30:00
977,OLYMPIC_DAM,CAIRNS,2019-08-21 05:30:00
979,FLINDERS_ISLAND,NEWCASTLE,2019-02-13 11:00:00
980,SYDNEY,CANBERRA,2019-06-08 15:30:00
981,MELBOURNE,KING_ISLAND,2019-11-07 00:30:00
982,SYDNEY,MELBOURNE,2019-04-04 02:30:00
983,CAIRNS,BRISBANE,2019-09-19 15:30:00
984,SYDNEY,BAMAGA,2019-03-30 16:00:00
985,GRIFFITH,MCARTHUR_RIVER,2019-06-16 02:30:00
986,BRISBANE,GOLD_COAST,2019-09-16 18:30:00
989,BRISBANE,SYDNEY,2019-07-04 13:00:00
990,PORT_HEDLAND,TOWNSVILLE,2019-12-12 18:00:00
991,MELBOURNE,BRISBANE,2019-11-28 21:00:00
992,MELBOURNE,TOWNSVILLE,2019-02-06 22:00:00
993,MELBOURNE,HOBART,2019-05-30 14:30:00
994,GOLD_COAST,ALBANY,2019-06-04 15:00:00
995,BRISBANE,BROOME,2019-08-11 17:00:00
996,SYDNEY,NEWMAN,2019-04-14 09:30:00
997,MELBOURNE,PERTH,2019-06-10 19:00:00
998,CAIRNS,MORANBAH,2019-05-21 07:30:00
999,MELBOURNE,PROSERPINE,2019-01-14 01:30:00
1000,MELBOURNE,PERTH,2019-01-23 12:00:00
1001,BRISBANE,SYDNEY,2019-09-11 11:30:00
1002,SYDNEY,MELBOURNE,2019-09-03 23:00:00
1003,BRISBANE,COFFS_HARBOUR,2019-10-27 11:30:00
1004,MELBOURNE,SYDNEY,2019-04-12 06:30:00
1005,MOREE,NEWCASTLE,2019-04-06 15:00:00
1006,SYDNEY,CANBERRA,2019-04-03 10:30:00
1007,ADELAIDE,MELBOURNE,2019-09-15 22:00:00
1008,MELBOURNE,SYDNEY,2019-08-03 21:00:00
1009,SYDNEY,MACKAY,2019-04-16 05:00:00
1010,MACKAY,DUBBO,2019-12-07 13:00:00
1011,DARWIN,BRISBANE,2019-09-14 19:30:00
1013,MELBOURNE,PERTH,2019-10-02 07:30:00
1014,HAMILTON_ISLAND,MELBOURNE,2019-09-28 15:30:00
1015,EMERALD,PROSERPINE,2019-04-22 16:00:00
1016,BRISBANE,SYDNEY,2019-11-12 16:00:00
1017,SYDNEY,BRISBANE,2019-05-04 04:00:00
